product_id,sku,price,quantity
10445,W0560.Z3.DIW.01,2676.48,3
10446,W0564.B3.DIW.01,3345.60,3
10447,W0564.R3.DIW.01,3345.60,3
10448,W0564.Z3.DIW.01,3345.60,3
10449,W0572.B3.AMV.01,2676.48,3
10450,W0572.B3.CIY.01,2676.48,3
10451,W0572.B3.EMG.01,3653.10,3
10452,W0572.B3.GAR.01,2655.57,3
10453,W0572.B3.PEG.01,2697.39,3
10454,W0572.R3.AMV.01,2676.48,3
10455,W0572.R3.CIY.01,2676.48,3
10456,W0572.R3.EMG.01,3653.10,3
10457,W0572.R3.GAR.01,2655.57,3
10458,W0572.R3.PEG.01,2697.39,3
10459,W0572.R3.RUR.01,2969.22,3
10460,W0572.R3.SAB.01,3115.59,3
10461,W0572.R3.SAW.01,3308.08,3
10462,W0572.R3.TAP.01,2969.22,3
10463,W0572.R3.TOB.01,2697.39,3
10464,W0572.R3.TOL.01,2718.30,3
10465,W0573.B3.DIW.01,3673.39,3
10466,W0573.R3.DIW.01,3673.39,3
10467,W0573.Z3.DIW.01,3673.39,3
10468,W0591.B3.DIW.01,5723.19,3
10469,W0591.R3.DIW.01,5723.19,3
10470,W0591.Z3.DIW.01,5723.19,3
10471,K0514.B3.AMV.01,3470.45,3
10472,K0514.B3.EMG.01,5154.93,3
10473,K0514.B3.GAR.01,3490.74,3
10474,K0514.B3.RUR.01,3998.11,3
10475,K0514.B3.SAB.01,4343.13,3
10476,K0514.B3.SAP.01,5378.17,3
10477,K0514.B3.TAP.01,3876.35,3
10478,K0514.B3.TOB.01,3551.63,3
10479,K0514.B3.TOL.01,3571.92,3
10480,K0514.B3.TOP.01,3490.74,3
10481,K0514.R3.AMV.01,3470.45,3
10482,K0514.R3.EMG.01,5154.93,3
10483,K0514.R3.GAR.01,3490.74,3
10484,K0514.R3.RUR.01,3998.11,3
10485,K0514.R3.SAB.01,4343.13,3
10486,K0514.R3.SAP.01,5378.17,3
10487,K0514.R3.TAP.01,3876.35,3
10488,K0514.R3.TOB.01,3551.63,3
10489,K0514.R3.TOL.01,3571.92,3
10490,K0514.R3.TOP.01,3490.74,3
10491,K0514.Z3.AMV.01,3470.45,3
10492,K0514.Z3.EMG.01,5154.93,3
10493,K0514.Z3.GAR.01,3490.74,3
10494,K0514.Z3.RUR.01,3998.11,3
10495,K0514.Z3.SAB.01,4343.13,3
10496,K0514.Z3.SAP.01,5378.17,3
10497,K0514.Z3.TAP.01,3876.35,3
10498,K0514.Z3.TOB.01,3551.63,3
10499,K0514.Z3.TOL.01,3571.92,3
10500,K0514.Z3.TOP.01,3490.74,3
10501,K0504.B3.DIW.02,1678.95,3
10502,K0504.R3.DIW.02,1678.95,3
10503,K0504.Z3.DIW.02,1678.95,3
10504,K0514.B3.CIY.01,3511.03,3
10505,K0514.R3.CIY.01,3511.03,3
10506,K0514.Z3.CIY.01,3511.03,3
10507,K0072.B3.DIW.02,2111.91,3
10508,K0072.R3.DIW.02,2111.91,3
10509,K0072.Z3.DIW.02,2111.91,3
10510,W0608.B3.DIW.01,3220.14,3
10511,W0608.R3.DIW.01,3220.14,3
10512,W0608.Z3.DIW.01,3220.14,3
10513,W0605.B3.DIW.01,4363.43,3
10514,W0605.Z3.DIW.01,4363.43,3
10515,W0605.R3.DIW.01,4363.43,3
10516,W0603.B3.TOB.01,2321.01,3
10517,W0603.R3.TOB.01,2321.01,3
10518,W0603.Z3.TOB.01,2321.01,3
10519,W0605.R3.DIW.02,4566.38,3
10520,W0605.Z3.DIW.02,4566.38,3
10521,W0605.B3.DIW.02,4566.38,3
10522,K0069.B3.DIW.01,7752.69,3
10523,K0069.B3.DIW.02,7955.64,3
10524,K0069.R3.DIW.01,7752.69,3
10525,K0069.R3.DIW.02,7955.64,3
10526,K0069.Z3.DIW.01,7752.69,3
10527,K0069.Z3.DIW.02,7955.64,3
10528,W0588.B3.DIW.01,3389.26,3
10529,W0588.R3.DIW.01,3389.26,3
10530,W0588.Z3.DIW.01,3389.26,3
10531,K0514.B3.AMV.02,3673.39,3
10532,K0514.B3.CIY.02,3713.99,3
10533,K0514.B3.EMG.02,5357.88,3
10534,K0514.B3.GAR.02,3693.69,3
10535,K0514.B3.RUR.02,4221.36,3
10536,K0514.B3.SAB.02,4546.08,3
10537,K0514.Z3.TOP.02,3693.69,3
10538,K0514.B3.SAP.02,5581.13,3
10539,K0514.B3.TAP.02,4079.30,3
10540,K0514.B3.TOB.02,3754.57,3
10541,K0514.B3.TOL.02,3774.87,3
10542,K0514.B3.TOP.02,3693.69,3
10543,K0514.R3.AMV.02,3673.39,3
10544,K0514.R3.CIY.02,3713.99,3
10545,K0514.R3.EMG.02,5357.88,3
10546,K0514.R3.GAR.02,3693.69,3
10547,K0514.R3.RUR.02,4221.36,3
10548,K0514.R3.SAB.02,4546.08,3
10549,K0514.R3.SAP.02,5581.13,3
10550,K0514.R3.TAP.02,4079.30,3
10551,K0514.R3.TOB.02,3754.57,3
10552,K0514.R3.TOL.02,3774.87,3
10553,K0514.R3.TOP.02,3693.69,3
10554,K0514.Z3.AMV.02,3673.39,3
10555,K0514.Z3.CIY.02,3713.99,3
10556,K0514.Z3.EMG.02,5357.88,3
10557,K0514.Z3.GAR.02,3693.69,3
10558,K0514.Z3.RUR.02,4221.36,3
10559,K0514.Z3.SAB.02,4546.08,3
10560,K0514.Z3.SAP.02,5581.13,3
10561,K0514.Z3.TAP.02,4079.30,3
10562,K0514.Z3.TOB.02,3754.57,3
10563,K0514.Z3.TOL.02,3774.87,3
10564,K0308.B3.EMG.01,6129.09,3
10565,K0308.B3.RUR.01,3795.16,3
10566,K0308.B3.SAB.01,5094.05,3
10567,K0308.B3.TAP.01,4119.89,3
10568,K0308.B3.TOB.01,3115.59,3
10569,K0308.R3.EMG.01,6129.09,3
10570,K0308.R3.RUR.01,3795.16,3
10571,K0308.R3.SAB.01,5094.05,3
10572,K0308.R3.TAP.01,4119.89,3
10573,K0308.R3.TOB.01,3115.59,3
10574,K0308.Z3.EMG.01,6129.09,3
10575,K0308.Z3.RUR.01,3795.16,3
10576,K0308.Z3.TOB.01,3115.59,3
10577,K0308.Z3.SAB.01,5094.05,3
10578,K0308.Z3.TAP.01,4119.89,3
10579,Z0222.B3.DIW.04,1635.90,3
10580,Z0222.R3.DIW.04,1635.90,3
10581,Z0222.Z3.DIW.04,1635.90,3
10621,W0603.B3.AMV.01,2300.10,3
10622,W0603.B3.CIY.01,2300.10,3
10623,W0603.B3.EMG.01,3308.08,3
10624,W0603.B3.GAR.01,2279.19,3
10625,W0603.B3.MOP.01,2906.49,3
10626,W0603.B3.PEG.01,2321.01,3
10627,W0603.B3.RHR.01,2300.10,3
10628,W0603.B3.RUR.01,2613.75,3
10629,W0603.B3.SAB.01,2739.21,3
10630,W0603.B3.SAW.01,3052.86,3
10631,W0603.B3.TAP.01,2592.84,3
10632,W0603.B3.TOL.01,2341.92,3
10633,W0603.B3.TOP.01,2321.01,3
10634,W0603.R3.AMV.01,2300.10,3
10635,W0603.R3.CIY.01,2300.10,3
10636,W0603.R3.EMG.01,3308.08,3
10637,W0603.R3.GAR.01,2279.19,3
10638,W0603.R3.MOP.01,2906.49,3
10639,W0603.R3.PEG.01,2321.01,3
10640,W0603.R3.RHR.01,2300.10,3
10641,W0603.R3.RUR.01,2613.75,3
10642,W0603.R3.SAB.01,2739.21,3
10643,W0603.R3.SAW.01,3052.86,3
10644,W0603.R3.TAP.01,2592.84,3
10645,W0603.R3.TOL.01,2341.92,3
10646,W0603.R3.TOP.01,2321.01,3
10647,W0603.Z3.AMV.01,2300.10,3
10648,W0603.Z3.EMG.01,3308.08,3
10649,W0603.Z3.GAR.01,2279.19,3
10650,W0603.Z3.MOP.01,2906.49,3
10651,W0603.Z3.PEG.01,2321.01,3
10652,W0603.Z3.RHR.01,2300.10,3
10653,W0603.Z3.RUR.01,2613.75,3
10654,W0603.Z3.SAB.01,2739.21,3
10655,W0603.Z3.SAW.01,3052.86,3
10656,W0603.Z3.TAP.01,2592.84,3
10657,W0603.Z3.TOL.01,2341.92,3
10658,W0603.Z3.TOP.01,2321.01,3
10659,W0603.Z3.CIY.01,2300.10,3
10661,K0312.B3.AMV.01,3324.69,3
10662,K0312.B3.CIY.01,3387.42,3
10663,K0312.B3.EMG.01,4911.39,3
10664,K0312.B3.GAR.01,3345.60,3
10665,K0312.B3.MOP.01,3429.85,3
10666,K0312.B3.RUR.01,3774.87,3
10667,K0312.B3.SAB.01,4099.59,3
10668,K0312.B3.SAP.01,5154.93,3
10669,K0312.B3.TAP.01,3632.80,3
10670,K0312.B3.TOB.01,3308.08,3
10671,K0312.B3.TOL.01,3348.67,3
10672,K0312.B3.TOP.01,3366.51,3
10673,K0312.R3.AMV.01,3324.69,3
10674,K0312.R3.CIY.01,3387.42,3
10675,K0312.R3.EMG.01,4911.39,3
10676,K0312.R3.GAR.01,3345.60,3
10677,K0312.R3.MOP.01,3429.85,3
10678,K0312.R3.RUR.01,3774.87,3
10679,K0312.R3.SAB.01,4099.59,3
10680,K0312.R3.TAP.01,3632.80,3
10681,K0312.R3.TOB.01,3308.08,3
10682,K0312.R3.TOL.01,3348.67,3
10683,K0312.R3.TOP.01,3366.51,3
10684,K0312.Z3.AMV.01,3324.69,3
10685,K0312.Z3.CIY.01,3387.42,3
10686,K0312.Z3.EMG.01,4911.39,3
10687,K0312.Z3.GAR.01,3345.60,3
10688,K0312.Z3.MOP.01,3429.85,3
10689,K0312.Z3.RUR.01,3774.87,3
10690,K0312.Z3.SAB.01,4099.59,3
10691,K0312.Z3.SAP.01,5154.93,3
10692,K0312.Z3.TAP.01,3632.80,3
10693,K0312.Z3.TOB.01,3308.08,3
10694,K0312.Z3.TOL.01,3348.67,3
10695,K0312.Z3.TOP.01,3366.51,3
10696,K0312.R3.SAP.01,5154.93,3
10697,Z0506.R3.LDW.01,2592.84,3
10698,W0076.B3.AMV.02,2279.19,3
10699,W0076.B3.CIY.02,2279.19,3
10700,W0076.B3.DIB.02,3136.50,3
10701,W0076.B3.EMG.02,3387.42,3
10702,W0076.B3.GAR.02,2279.19,3
10703,W0076.B3.MOP.02,2885.58,3
10704,W0076.B3.PEG.02,2300.10,3
10705,W0076.B3.RHR.02,2279.19,3
10706,W0076.B3.RUR.02,2592.84,3
10707,W0076.B3.SAB.02,2718.30,3
10708,W0076.B3.SAW.02,3031.95,3
10709,W0076.B3.TAP.02,2592.84,3
10710,W0076.B3.TOB.02,2300.10,3
10711,W0076.B3.TOL.02,2321.01,3
10712,W0076.B3.TOP.02,2300.10,3
10713,W0076.R3.AMV.02,2279.19,3
10714,W0076.R3.CIY.02,2279.19,3
10715,W0076.R3.DIB.02,3136.50,3
10716,W0076.R3.EMG.02,3387.42,3
10717,W0076.R3.GAR.02,2279.19,3
10718,W0076.R3.MOP.02,2885.58,3
10719,W0076.R3.PEG.02,2300.10,3
10720,W0076.R3.RHR.02,2279.19,3
10721,W0076.R3.RUR.02,2592.84,3
10722,W0076.R3.SAB.02,2718.30,3
10723,W0076.R3.SAW.02,3031.95,3
10724,W0076.R3.TAP.02,2592.84,3
10725,W0076.R3.TOB.02,2300.10,3
10726,W0076.R3.TOL.02,2321.01,3
10727,W0076.R3.TOP.02,2300.10,3
10728,W0076.Z3.AMV.02,2279.19,3
10729,W0076.Z3.CIY.02,2279.19,3
10730,W0076.Z3.DIB.02,3136.50,3
10731,W0076.Z3.EMG.02,3387.42,3
10732,W0076.Z3.GAR.02,2279.19,3
10733,W0076.Z3.MOP.02,2885.58,3
10734,W0076.Z3.PEG.02,2300.10,3
10735,W0076.Z3.RHR.02,2279.19,3
10736,W0076.Z3.RUR.02,2592.84,3
10737,W0076.Z3.SAB.02,2718.30,3
10738,W0076.Z3.SAW.02,3031.95,3
10739,W0076.Z3.TAP.02,2592.84,3
10740,W0076.Z3.TOB.02,2300.10,3
10741,W0076.Z3.TOL.02,2321.01,3
10742,W0076.Z3.TOP.02,2300.10,3
10743,K0002.B3.RUR.01,4972.27,3
10750,K0006.B3.TOB.02,2551.02,3
10751,K0006.R3.TOB.02,2551.02,3
10752,K0006.Z3.TOB.02,2551.02,3
10753,K0021.B3.DIW.02,2132.82,3
10754,K0021.R3.DIW.02,2132.82,3
10755,K0021.Z3.DIW.02,2132.82,3
10756,K0024.B3.DIW.02,1571.33,3
10757,K0024.R3.DIW.02,1571.33,3
10758,K0024.Z3.DIW.02,1571.33,3
10759,K0026.B3.DIW.02,2613.75,3
10760,K0026.R3.DIW.02,2613.75,3
10761,K0026.Z3.DIW.02,2613.75,3
10762,K0029.B3.DIW.03,1129.14,3
10763,K0029.R3.DIW.03,1129.14,3
10764,K0029.Z3.DIW.03,1129.14,3
10765,K0032.B3.DIW.06,2362.83,3
10766,K0032.R3.DIW.06,2362.83,3
10767,K0032.Z3.DIW.06,2362.83,3
10768,K0033.B3.DIW.02,1549.80,3
10769,K0033.R3.DIW.02,1549.80,3
10770,K0033.Z3.DIW.02,1549.80,3
10771,K0034.B3.DIW.04,2258.28,3
10772,K0034.R3.DIW.01,2049.18,3
10773,K0034.R3.DIW.04,2258.28,3
10774,K0034.Z3.DIW.04,2258.28,3
10775,K0035.Z3.DIW.02,1506.75,3
10776,K0036.B3.DIW.02,2300.10,3
10777,K0036.R3.DIW.02,2300.10,3
10778,K0036.Z3.DIW.02,2300.10,3
10779,K0037.B3.DIW.02,4830.21,3
10780,K0037.R3.DIW.02,4830.21,3
10781,K0037.Z3.DIW.02,4830.21,3
10782,K0039.B3.DIW.02,2066.40,3
10783,K0039.R3.DIW.02,2066.40,3
10784,K0039.Z3.DIW.02,2066.40,3
10785,K0040.R3.PEG.01,3896.64,3
10786,K0040.B3.PEG.01,3896.64,3
10787,K0041.B3.DIW.02,2132.82,3
10788,K0041.R3.DIW.02,2132.82,3
10789,K0041.Z3.DIW.02,2132.82,3
10790,K0051.B3.TOB.02,3977.82,3
10791,K0051.R3.TOB.02,3977.82,3
10792,K0051.Z3.TOB.02,3977.82,3
10793,K0058.B3.DIW.04,1485.22,3
10794,K0058.B3.DIW.05,1700.47,3
10795,K0058.B3.DIW.06,2362.83,3
10796,K0058.R3.DIW.04,1485.22,3
10797,K0058.R3.DIW.05,1700.47,3
10798,K0058.R3.DIW.06,2362.83,3
10799,K0058.Z3.DIW.04,1485.22,3
10800,K0058.Z3.DIW.05,1700.47,3
10801,K0058.Z3.DIW.06,2362.83,3
10802,K0059.R3.DIW.02,1958.77,3
10803,K0059.Z3.DIW.02,1958.77,3
10804,K0185.B3.RUR.02,2822.85,3
10805,K0185.B3.SAB.02,2843.76,3
10806,K0185.R3.RUR.02,2822.85,3
10807,K0185.R3.SAB.02,2843.76,3
10808,K0185.Z3.RUR.02,2822.85,3
10809,K0185.Z3.SAB.02,2843.76,3
10810,K0220.B3.DIW.10,6392.92,3
10811,K0220.R3.DIW.10,6392.92,3
10812,K0220.Z3.DIW.10,6392.92,3
10813,K0222.B3.DIW.07,2362.83,3
10814,K0222.B3.DIW.09,6494.40,3
10815,K0222.R3.DIW.07,2362.83,3
10816,K0222.R3.DIW.09,6494.40,3
10817,K0222.Z3.DIW.07,2362.83,3
10818,K0222.Z3.DIW.09,6494.40,3
10819,K0354.B3.AMV.01,5296.99,3
10820,K0354.B3.RHR.01,5337.59,3
10821,K0354.B3.RUR.01,5601.42,3
10822,K0354.B3.TAP.01,5682.60,3
10823,K0354.B3.TOB.01,5378.17,3
10824,K0354.R3.RHR.01,5337.59,3
10825,K0354.R3.TAP.01,5682.60,3
10826,K0354.R3.TOB.01,5378.17,3
10827,K0442.B3.DIB.02,4992.57,3
10828,K0442.B3.DIW.02,5682.60,3
10829,K0442.R3.DIB.02,4992.57,3
10830,K0442.R3.DIW.02,5682.60,3
10831,K0442.Z3.DIB.02,4992.57,3
10832,K0442.Z3.DIW.02,5682.60,3
10837,K0501.R3.DIW.02,1328.40,3
10838,K0501.R3.DIW.03,1416.96,3
10839,K0501.Z3.DIW.03,1416.96,3
10840,K0503.B3.DIW.02,1614.38,3
10841,K0503.R3.DIW.02,1614.38,3
10842,K0503.Z3.DIW.02,1614.38,3
10843,K0001.B3.SAB.02,2822.85,3
10844,K0001.B3.TAP.02,2341.92,3
10845,K0001.B3.TOB.02,2044.88,3
10846,K0001.R3.EMG.02,3653.10,3
10847,K0001.R3.RUR.02,2467.38,3
10848,K0001.R3.SAB.02,2822.85,3
10849,K0001.R3.TAP.02,2341.92,3
10850,K0001.R3.TOB.02,2044.88,3
10851,K0001.Z3.AMV.02,1958.77,3
10852,K0001.Z3.CIY.02,2001.83,3
10853,K0001.Z3.EMG.02,3653.10,3
10854,K0001.Z3.RUR.02,2467.38,3
10855,K0001.Z3.SAB.02,2822.85,3
10856,K0001.Z3.TAP.02,2341.92,3
10857,K0001.Z3.TOB.02,2044.88,3
10858,K0001.Z3.TOL.02,2066.40,3
10859,K0001.Z3.TOP.02,1980.30,3
10860,K0001.B3.EMG.02,3653.10,3
10861,K0001.B3.RUR.02,2467.38,3
10862,K0001.B3.CIY.01,1829.63,3
10863,K0001.B3.CIY.02,2001.83,3
10864,K0001.B3.TOL.01,1915.73,3
10865,K0001.B3.TOL.02,2066.40,3
10866,K0001.B3.TOP.01,1808.10,3
10867,K0001.B3.TOP.02,1980.30,3
10868,K0001.R3.AMV.01,1786.58,3
10869,K0001.R3.AMV.02,1958.77,3
10870,K0001.R3.CIY.01,1829.63,3
10871,K0001.R3.TOL.01,1915.73,3
10872,K0001.R3.TOL.02,2066.40,3
10873,K0001.R3.TOP.01,1808.10,3
10874,K0001.R3.TOP.02,1980.30,3
10875,N0069.R3.DIW.02,1107.00,3
10876,N0069.R3.DIW.04,1107.00,3
10877,N0069.R3.DIW.10,1107.00,3
10878,N0069.R3.DIW.15,1107.00,3
10879,N0069.R3.DIW.16,1107.00,3
10880,N0069.R3.DIW.19,1107.00,3
10882,N0069.R3.DIW.21,1107.00,3
10883,W0005.Z3.AMV.01,2488.29,3
10884,W0010.B3.MOP.01,3073.77,3
10885,W0010.R3.MOP.01,3073.77,3
10886,W0010.Z3.MOP.01,3073.77,3
10887,W0014.B3.CIY.01,2655.57,3
10888,W0014.R3.CIY.01,2655.57,3
10889,W0014.Z3.CIY.01,2655.57,3
10890,K0354.R3.AMV.01,5296.99,3
10892,K0001.B3.AMV.01,1786.58,3
10893,K0001.B3.AMV.02,1958.77,3
10894,K0001.R3.CIY.02,2001.83,3
10895,K0501.B3.DIW.03,1416.96,3
10896,W0262.Z3.EMG.01,2801.94,3
10897,K0440.B3.XXX.02,5114.34,3
10898,K0440.Z3.XXX.02,5114.34,3
10899,K0440.R3.XXX.02,5114.34,3
10900,K0035.B3.DIW.02,1506.75,3
10901,K0035.R3.DIW.02,1506.75,3
10904,K0059.B3.DIW.02,1958.77,3
10905,K0068.Z3.DIW.04,3389.26,3
10906,K0068.B3.DIW.04,3389.26,3
10907,K0068.R3.DIW.04,3389.26,3
10908,K0222.B3.DIW.08,3389.26,3
10909,K0222.R3.DIW.08,3389.26,3
10910,K0222.Z3.DIW.08,3389.26,3
10911,K0329.B3.DIW.03,2697.39,3
10912,K0329.B3.DIW.04,3011.04,3
10913,K0329.R3.DIW.03,2697.39,3
10914,K0329.R3.DIW.04,3011.04,3
10915,K0329.Z3.DIW.03,2697.39,3
10916,K0329.Z3.DIW.04,3011.04,3
10917,K0401.B3.DIW.02,2864.67,3
10918,K0401.R3.DIW.02,2864.67,3
10919,K0401.Z3.DIW.02,2864.67,3
10920,K0402.B3.DIW.02,2049.18,3
10921,K0402.R3.DIW.02,2049.18,3
10922,K0402.Z3.DIW.02,2049.18,3
10923,K0441.B3.XXX.02,4404.01,3
10924,K0441.R3.XXX.02,4404.01,3
10925,K0441.Z3.XXX.02,4404.01,3
10926,W0067.B3.SAW.01,2822.85,3
10927,W0067.R3.SAW.01,2822.85,3
10928,W0067.Z3.SAW.01,2822.85,3
10929,W0078.B3.AMV.01,2885.58,3
10930,W0078.B3.CIY.01,2864.67,3
10931,W0078.R3.AMV.01,2885.58,3
10932,W0078.R3.CIY.01,2864.67,3
10933,W0078.Z3.AMV.01,2885.58,3
10934,W0078.Z3.CIY.01,2864.67,3
10935,W0094.B3.RUR.01,2383.74,3
10936,W0094.B3.SAB.01,2697.39,3
10937,W0094.R3.RUR.01,2383.74,3
10938,W0094.R3.SAB.01,2697.39,3
10939,W0094.Z3.RUR.01,2383.74,3
10940,W0094.Z3.SAB.01,2697.39,3
10941,W0182.B3.TOB.01,3157.41,3
10942,W0182.B3.TOB.02,4322.84,3
10943,W0182.R3.TOB.01,3157.41,3
10944,W0182.R3.TOB.02,4322.84,3
10945,W0182.Z3.TOB.01,3157.41,3
10946,W0182.Z3.TOB.02,4322.84,3
10947,W0235.B3.DIB.02,2279.19,3
10948,W0235.R3.DIB.02,2279.19,3
10949,W0235.Z3.DIB.02,2279.19,3
10950,W0258.B3.TOP.01,2760.12,3
10951,W0258.R3.EMG.01,3031.95,3
10952,W0258.R3.TOP.01,2760.12,3
10953,W0258.Z3.EMG.01,3031.95,3
10954,W0258.Z3.TOP.01,2760.12,3
10955,W0288.B3.RUR.01,2613.75,3
10956,W0288.B3.TAP.01,2613.75,3
10957,W0288.B3.TOB.01,2551.02,3
10958,W0288.R3.EMG.01,2864.67,3
10959,W0288.R3.RUR.01,2613.75,3
10960,W0288.R3.TAP.01,2613.75,3
10961,W0288.R3.TOP.01,2551.02,3
10962,W0288.Z3.EMG.01,2864.67,3
10963,W0288.Z3.RUR.01,2613.75,3
10964,W0288.Z3.TAP.01,2613.75,3
10965,W0288.Z3.TOP.01,2571.93,3
10966,W0301.B3.SAW.01,3052.86,3
10967,W0301.R3.SAW.01,3052.86,3
10968,W0301.Z3.SAW.01,3052.86,3
10969,W0304.B3.TOB.01,3011.04,3
10970,W0304.R3.TOB.01,3011.04,3
10971,W0304.Z3.TOB.01,3011.04,3
10972,W0459.B3.TAP.01,2153.73,3
10973,W0459.R3.TAP.01,2153.73,3
10974,W0459.Z3.TAP.01,2153.73,3
10975,W0469.B3.DIB.01,2132.82,3
10976,W0469.R3.DIB.01,2132.82,3
10977,W0469.Z3.DIB.01,2132.82,3
10978,Z0069.R3.DIW.02,344.40,3
10979,Z0069.R3.DIW.04,344.40,3
10980,Z0069.R3.DIW.10,344.40,3
10981,Z0069.R3.DIW.15,344.40,3
10982,Z0069.R3.DIW.16,344.40,3
10983,Z0069.R3.DIW.19,344.40,3
10991,W0628.R3.DIW.01,1894.20,3
10992,W0628.B3.DIW.01,1894.20,3
10993,W0628.Z3.DIW.01,1894.20,3
10994,W0630.R3.DIW.01,1894.20,3
10995,W0630.B3.DIW.01,1894.20,3
10996,W0630.Z3.DIW.01,1894.20,3
10997,K0222.B3.DIW.01,1937.25,3
10998,K0222.B3.DIW.06,2049.18,3
10999,K0222.R3.DIW.01,1937.25,3
11000,K0222.R3.DIW.06,2049.18,3
11001,K0222.Z3.DIW.06,2049.18,3
11002,W0631.B3.DIW.01,1678.95,3
11003,W0631.R3.DIW.01,1678.95,3
11004,W0631.Z3.DIW.01,1678.95,3
11014,W0648.B3.DIW.01,2279.19,3
11015,W0648.R3.DIW.01,2279.19,3
11016,W0648.Z3.DIW.01,2279.19,3
11041,K0043.Z3.DIW.02,1980.30,3
11042,K0043.R3.DIW.02,1980.30,3
11043,K0043.B3.DIW.02,1980.30,3
11044,K0046.Z3.DIW.02,2237.37,3
11045,K0046.R3.DIW.02,2237.37,3
11046,K0046.B3.DIW.02,2237.37,3
11047,K0013.B3.DIW.02,2174.64,3
11048,K0049.Z3.DIW.02,1592.85,3
11049,K0049.R3.DIW.02,1592.85,3
11050,K0049.B3.DIW.02,1592.85,3
11051,K0050.Z3.DIW.02,2091.00,3
11052,K0050.R3.DIW.02,2091.00,3
11053,K0050.B3.DIW.02,2091.00,3
11054,K0070.Z3.DIW.02,2362.83,3
11055,K0070.R3.DIW.02,2362.83,3
11056,K0070.B3.DIW.02,2362.83,3
11057,K0071.Z3.DIW.02,1872.67,3
11058,K0071.R3.DIW.02,1872.67,3
11059,K0071.B3.DIW.02,1872.67,3
11060,K0073.Z3.DIW.02,1129.14,3
11061,K0073.R3.DIW.02,1129.14,3
11062,K0073.B3.DIW.02,1129.14,3
11063,K0077.Z3.DIW.02,1420.65,3
11064,K0077.R3.DIW.02,1420.65,3
11065,K0077.B3.DIW.02,1420.65,3
11066,K0082.Z3.DIW.02,1261.98,3
11067,K0082.R3.DIW.02,1261.98,3
11068,K0082.B3.DIW.02,1261.98,3
11069,K0078.Z3.DIW.02,1239.84,3
11070,K0078.R3.DIW.02,1239.84,3
11071,K0078.B3.DIW.02,1239.84,3
11072,K0079.Z3.DIW.02,1040.58,3
11073,K0079.R3.DIW.02,1040.58,3
11074,K0079.B3.DIW.02,1040.58,3
11075,K0081.Z3.DIW.02,2697.39,3
11076,K0081.R3.DIW.02,2697.39,3
11077,K0081.B3.DIW.02,2697.39,3
11078,W0508.B3.LDW.01,4606.96,3
11079,W0508.B3.LDW.02,5012.86,3
11080,W0508.B3.LDW.03,5520.24,3
11081,W0508.B3.LDW.04,6311.74,3
11082,W0508.R3.LDW.01,4606.96,3
11083,W0508.R3.LDW.02,5012.86,3
11084,W0508.R3.LDW.03,5520.24,3
11085,W0508.R3.LDW.04,6311.74,3
11086,W0508.Z3.LDW.01,4606.96,3
11087,W0508.Z3.LDW.02,5012.86,3
11088,W0508.Z3.LDW.03,5520.24,3
11089,W0508.Z3.LDW.04,6311.74,3
11090,W0526.B3.LDW.01,3450.15,3
11091,W0526.B3.LDW.02,3713.99,3
11092,W0526.B3.LDW.03,4951.98,3
11093,W0526.B3.LDW.04,5581.13,3
11094,W0526.R3.LDW.01,3450.15,3
11095,W0526.R3.LDW.02,3713.99,3
11096,W0526.R3.LDW.03,4951.98,3
11097,W0526.R3.LDW.04,5581.13,3
11098,W0526.Z3.LDW.01,3450.15,3
11099,W0526.Z3.LDW.02,3713.99,3
11100,W0526.Z3.LDW.03,4951.98,3
11101,W0526.Z3.LDW.04,5581.13,3
11102,W0534.B3.LDW.02,4302.54,3
11103,W0534.B3.LDW.03,4444.60,3
11104,W0534.B3.LDW.04,5195.52,3
11105,W0534.B3.LDW.05,5621.71,3
11106,W0534.R3.LDW.02,4302.54,3
11107,W0534.R3.LDW.03,4444.60,3
11108,W0534.R3.LDW.04,5195.52,3
11109,W0534.R3.LDW.05,5621.71,3
11110,W0534.Z3.LDW.02,4302.54,3
11111,W0534.Z3.LDW.03,4444.60,3
11112,W0534.Z3.LDW.04,5195.52,3
11113,W0534.Z3.LDW.05,5621.71,3
11114,W0535.B3.LDW.02,3136.50,3
11115,W0535.B3.LDW.03,3387.42,3
11116,W0535.B3.LDW.04,3693.69,3
11117,W0535.B3.LDW.05,4282.24,3
11118,W0535.R3.LDW.02,3136.50,3
11119,W0535.R3.LDW.03,3387.42,3
11120,W0535.R3.LDW.04,3693.69,3
11121,W0535.R3.LDW.05,4282.24,3
11122,W0535.Z3.LDW.02,3136.50,3
11123,W0535.Z3.LDW.03,3387.42,3
11124,W0535.Z3.LDW.04,3693.69,3
11125,W0535.Z3.LDW.05,4282.24,3
11126,W0539.B3.LDW.01,3429.85,3
11127,W0539.B3.LDW.02,3795.16,3
11128,W0539.B3.LDW.03,4282.24,3
11129,W0539.B3.LDW.04,5073.75,3
11130,W0539.R3.LDW.01,3429.85,3
11131,W0539.R3.LDW.02,3795.16,3
11132,W0539.R3.LDW.03,4282.24,3
11133,W0539.R3.LDW.04,5073.75,3
11134,W0539.Z3.LDW.01,3429.85,3
11135,W0539.Z3.LDW.02,3795.16,3
11136,W0539.Z3.LDW.03,4282.24,3
11137,W0539.Z3.LDW.04,5073.75,3
