product_id,sku,name,price,quantity,image1,image2,image3,image4,Długość,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Outlet,Próba złota,Symetria,Szerokość szyny przy koronie,Szlif,Translation_lang,Typ zapięcia,Waga,Wykończenie,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
9640,Z0001.Z3.AMV.01,"Zawieszka Z0001 Ametyst 0,40ct żółte złoto",929.88,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/48822/Z0001.Z3.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/48823/Z0001.Z3.AMV.01_2.jpg,,,,,SI2 H,,,Diament,,,Ametyst,,Złoto Żółte,Owal,1,,,0.40ct,0.0145ct,,,Z0001,,585,,,,pl_PL,,0.7 - 0.9g,,4 x 15mm,6 x 4mm,1.5mm,,,,,0.015ct
9642,K0001.Z3.CIY.01,"Kolczyki K0001 Cytryn 2 x 0,60ct żółte złoto",1808.10,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56559/K0001.Z3.CIY.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56560/K0001.Z3.CIY.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56558/K0001.Z3.CIY.01_3.jpg,,,,SI2 H,,,Diament,,,Cytryn,,Złoto Żółte,Owal,2,,,2 x 0.60ct,0.0145ct,,,K0001,,585,,,,pl_PL,Sztyft,1.5 - 1.8g,,4 x 7mm,6 x 4mm,1.5mm,,,,,0.029ct
9645,K0185.Z3.DIB.01,"Kolczyki K0185 Czarny Diament 2 x 0,12ct żółte złoto",2613.75,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/61322/K0185.Z3.DIB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61323/K0185.Z3.DIB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61321/K0185.Z3.DIB.01_3.jpg,,,,SI2 H,,,Diament,,,Czarny Diament,,Złoto Żółte,Okrągły,20,,,2 x 0.12ct,0.0086ct,,,K0185,,585,,,,pl_PL,Sztyft,1.3 - 1.6g,,6 x 6mm,3.0mm,1.2mm,,,,,0.17ct
9653,Z0506.Z3.DIW.01,Zawieszka Z0506 z diamentami żółte złoto,4769.32,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49297/Z0506.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49298/Z0506.Z3.DIW.01_2.jpg,,,,SI2 H,SI2 H,,,Diament,,,Diament,,Złoto Żółte,Okrągły,40,,,0.30ct,0.005ct,,,Z0506,,585,,,,pl_PL,,1.4 - 1.7g,,9 x 16mm,4.4mm,1.0mm,,,,,0.20ct
9655,K0032.Z3.DIW.04,"Kolczyki K0032 Diament 2 x 0,12ct żółte złoto",2822.85,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/61241/K0032.Z3.DIW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61242/K0032.Z3.DIW.04_2.jpg,,,,SI2 H,,,,,,,Diament,,Złoto Żółte,Okrągły,,,,2 x 0.12ct,,,,K0032,,585,,,,pl_PL,Sztyft,1.2 - 1.5g,,4 x 4mm,3.2mm,,,,,,
9657,K0222.Z3.DIW.04,"Kolczyki K0222 Diament 2 x 0,30ct żółte złoto",6108.79,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56740/K0222.Z3.DIW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56739/K0222.Z3.DIW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/57474/K0222.Z3.DIW.04_3.jpg,,,SI2 H,,,,,,,Diament,,Złoto Żółte,Okrągły,,,,2 x 0.30ct,,,,K0222,,585,,,,pl_PL,Sztyft,1.4 - 1.6g,,6mm,4.4mm,,,,,,
9658,K0501.Z3.DIB.01,Kolczyki K0501 Czarny Diament 2 x 0.04ct żółte złoto,724.47,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/63466/K0501.Z3.DIB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63465/K0501.Z3.DIB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63464/K0501.Z3.DIB.01_3.jpg,,,SI2 H,,,,,,,Czarny Diament,,Złoto Żółte,Okrągły,,,,2 x 0.04ct,,,,K0501,,585,,,,pl_PL,Sztyft,0.4 - 0.6g,,3 x 3mm,2.2mm,,,,,,
9659,K0076.Z3.LDW.01,"Kolczyki K0076 Diament Laboratoryjny 2 x 0,50ct żółte złoto",3713.99,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54588/K0076.Z3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54592/K0076.Z3.LDW.01_2.jpg,,,,VS2 F,VS2 F,,,Diament Laboratoryjny,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,2,,,2 x 0.50ct,0.0145ct,,,K0076,,585,,,,pl_PL,Sztyft,1.3 - 1.6g,,6 x 8mm,5.0mm,1.5mm,,,,,0.029ct
9660,Z0032.Z3.LDW.02,"Zawieszka Z0032 Diament Laboratoryjny 0,10ct żółte złoto",1084.86,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54291/Z0032.Z3.LDW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54223/Z0032.Z3.LDW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54224/Z0032.Z3.LDW.02_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,,,,0.10ct,,,,Z0032,,585,,,,pl_PL,,0.8 - 1.1g,,5 x 13mm,3.0mm,,,,,,
9661,Z0222.Z3.LDW.03,"Zawieszka Z0222 Diament Laboratoryjny 0,30ct żółte złoto",1416.96,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54382/Z0222.Z3.LDW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54227/Z0222.Z3.LDW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54228/Z0222.Z3.LDW.03_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,,,,0.30ct,,,,Z0222,,585,,,,pl_PL,,0.4 - 0.6g,,5 x 9mm,4.4mm,,,,,,
9663,K0032.Z3.LDW.03,"Kolczyki K0032 Diament Laboratoryjny 2 x 0,10ct żółte złoto",1571.33,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/61658/K0032.Z3.LDW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61657/K0032.Z3.LDW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53889/K0032.Z3.LDW.03_4.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54480/K0032.Z3.LDW.03_5.jpg,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,,,,2 x 0.10ct,,,,K0032,,585,,,,pl_PL,Sztyft,1.2 - 1.5g,,4 x 4mm,3.0mm,,,,,,
9664,K0222.Z3.LDW.02,"Kolczyki K0222 Diament Laboratoryjny 2 x 0,10ct żółte złoto",1084.86,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/61955/K0222.Z3.LDW.02_1.jpg,,,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,,,,2 x 0.10ct,,,,K0222,,585,,,,pl_PL,Sztyft,0.7 - 0.9g,,4mm,3.0mm,,,,,,
9665,K0222.R3.LDW.02,"Kolczyki K0222 Diament Laboratoryjny 2 x 0,10ct różowe złoto",1084.86,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/61953/K0222.R3.LDW.02_1.jpg,,,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Różowe,Okrągły,,,,2 x 0.10ct,,,,K0222,,585,,,,pl_PL,Sztyft,0.7 - 0.9g,,4mm,3.0mm,,,,,,
9666,K0068.Z3.LDW.01,"Kolczyki K0068 Diament Laboratoryjny 2 x 0,15ct żółte złoto",1549.80,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54270/K0068.Z3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53890/K0068.Z3.LDW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54479/K0068.Z3.LDW.01_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,,,,2 x 0.15ct,,,,K0068,,585,,,,pl_PL,Sztyft,1.1 - 1.3g,,,3.4mm,,,,,,
9667,K0506.Z3.LDW.01,Kolczyki K0506 z diamentami laboratoryjnymi żółte złoto,4343.13,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/63555/K0506.Z3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63553/K0506.Z3.LDW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63554/K0506.Z3.LDW.01_3.jpg,,,VS2 F,SI2 H,,,Diament Laboratoryjny,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,80,,,2 x 0.30ct,0.005ct,,,K0506,,585,,,,pl_PL,Sztyft,2.2 - 2.7g,,10 x 10mm,4.4mm,1.0mm,,,,,0.40ct
9668,K0220.Z3.LDW.07,"Kolczyki K0220 Diament Laboratoryjny 2 x 0,30ct żółte złoto",2885.58,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54276/K0220.Z3.LDW.07_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54593/K0220.Z3.LDW.07_2.jpg,,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,,,,2 x 0.30ct,,,,K0220,,585,,,,pl_PL,Sztyft,1.3 - 1.5g,,6 x 6mm,4.4mm,,,,,,
9669,K0520.Z3.LDW.01,"Kolczyki K0520 Diament Laboratoryjny 2 x 0,30ct żółte złoto",4079.30,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/59892/K0520.Z3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/59891/K0520.Z3.LDW.01_2.jpg,,,,VS2 F,,,,Diament Laboratoryjny,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,,,,2 x 0.30ct,,,,K0520,,585,,,,pl_PL,Angielskie,2.8 - 3.1g,,6 x 17mm,4.5mm,,,,,,
9670,K0509.Z3.LDW.01,"Kolczyki K0509 Diament Laboratoryjny 2 x 0,50ct żółte złoto",4322.84,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54287/K0509.Z3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53895/K0509.Z3.LDW.01_2.jpg,,,,VS2 F,,,,Diament Laboratoryjny,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,28,,,2 x 0.50ct,0.0086ct,,,K0509,,585,,,,pl_PL,Sztyft,1.6 - 2.0g,,8mm,,1.2mm,,,,,0.241ct
9671,Z0076.Z3.LDW.01,Zawieszka Z0076 Diament Laboratoryjny żółt złoto,1980.30,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54294/Z0076.Z3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54225/Z0076.Z3.LDW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54226/Z0076.Z3.LDW.01_3.jpg,,,VS2 F,VS2 F,,,Diament Laboratoryjny,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,1,,,0.50ct,0.0145ct,,,Z0076,,585,,,,pl_PL,,0.5 - 0.7g,,6 x 12mm,5.0mm,1.5mm,,,,,0.015ct
9675,K0040.Z3.PEG.01,"Kolczyki K0040 Oliwin 2 x 1,00ct żółte złoto",3409.56,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56640/K0040.Z3.PEG.01_1.jpg,,,,,,SI2 H,,,Diament,,,Oliwin,,Złoto Żółte,Cushion,2,,,2 x 1.00ct,0.005ct,,,K0040,,585,,,,pl_PL,Angielskie,3.2 - 3.5g,,4 x 4mm,6.0mm,1.0mm,,,,,0.01ct
9676,Z0076.Z3.RHR.01,"Zawieszka Z0076 Rodolit 0,60ct żółte złoto",752.76,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/59936/Z0076.Z3.RHR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/59937/Z0076.Z3.RHR.01_2.jpg,,,,,SI2 H,,,Diament,,,Rodolit,,Złoto Żółte,Okrągły,1,,,0.60ct,0.015ct,,,Z0076,,585,,,,pl_PL,,0.5 - 0.7g,,6 x 12mm,5.0mm,1.5mm,,,,,0.015ct
9680,K0222.Z3.RUR.03,"Kolczyki K0222 Rubin 2 x 0,15ct żółte złoto",952.02,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/65124/K0222.Z3.RUR.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/65122/K0222.Z3.RUR.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/65123/K0222.Z3.RUR.03_3.jpg,,,,,,,,,,Rubin,,Złoto Żółte,Okrągły,,,,2 x 0.15ct,,,,K0222,,585,,,,pl_PL,Sztyft,0.7 - 0.9g,,,3.0mm,,,,,,
9684,K0222.Z3.SAB.03,"Kolczyki K0222 Szafir 2 x 0,15ct żółte złoto",974.16,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/61382/K0222.Z3.SAB.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61383/K0222.Z3.SAB.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61381/K0222.Z3.SAB.03_3.jpg,,,,,,,,,,Szafir,,Złoto Żółte,Okrągły,,,,2 x 0.15ct,,,,K0222,,585,,,,pl_PL,Sztyft,0.7 - 0.9g,,,3.0mm,,,,,,
9689,K0354.Z3.TAP.01,"Kolczyki K0354 Tanzanit 2 x 0,40ct żółte złoto",5195.52,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56784/K0354.Z3.TAP.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/57526/K0354.Z3.TAP.01_2.jpg,,,,,SI2 H,,,Diament,,,Tanzanit,,Złoto Żółte,Owal,24,,,2 x 0.40ct,0.0086ct,,,K0354,,585,,,,pl_PL,Angielskie,4.5 - 4.8g,,11 x 13mm,6 x 4mm,1.2mm,,,,,0.206ct
9690,Z0076.Z3.TOB.01,"Zawieszka Z0076 Topaz Swiss 0,50ct żółte złoto",752.76,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49316/Z0076.Z3.TOB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49317/Z0076.Z3.TOB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54563/Z0076.Z3.TOB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54564/Z0076.Z3.TOB.01_4.jpg,,,SI2 H,,,Diament,,,Topaz Swiss,,Złoto Żółte,Okrągły,1,,,0.50ct,0.015ct,,,Z0076,,585,,,,pl_PL,,0.5 - 0.7g,,6 x 12mm,5.0mm,1.5mm,,,,,0.015ct
9692,K0001.Z3.TOL.01,"Kolczyki K0001 Topaz London Blue 2 x 0,50ct żółte złoto",1872.67,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56577/K0001.Z3.TOL.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56578/K0001.Z3.TOL.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56576/K0001.Z3.TOL.01_3.jpg,,,,SI2 H,,,Diament,,,Topaz London Blue,,Złoto Żółte,Owal,2,,,2 x 0.50ct,0.0145ct,,,K0001,,585,,,,pl_PL,Sztyft,1.5 - 1.8g,,4 x 7mm,6 x 4mm,1.5mm,,,,,0.029ct
9694,B0038.B3.DIW.01,Bransoletka B0038 z diamentem,1062.72,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/52678/B0038.B3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52679/B0038.B3.DIW.01_2.jpg,,,17 - 20cm,,,,,Diament,,,Diament,,Złoto Białe,Okrągły,,,,0.02ct,,,,B0038,,585,,,,pl_PL,,0.8 - 1.1g,,,1.8mm,,,,,,
9695,B0038.R3.DIW.01,Bransoletka B0038 z diamentem,1062.72,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/52680/B0038.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52681/B0038.R3.DIW.01_2.jpg,,,17 - 20cm,,,,,Diament,,,Diament,,Złoto Różowe,Okrągły,,,,0.02ct,,,,B0038,,585,,,,pl_PL,,0.8 - 1.1g,,,1.8mm,,,,,,
9696,B0038.Z3.DIW.01,Bransoletka B0038 z diamentem,1062.72,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/52682/B0038.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52683/B0038.Z3.DIW.01_2.jpg,,,17 - 20cm,,,,,Diament,,,Diament,,Złoto Żółte,Okrągły,,,,0.02ct,,,,B0038,,585,,,,pl_PL,,0.8 - 1.1g,,,1.8mm,,,,,,
9698,B0031.B3.LDW.01,Bransoletka B0031 z diamentami laboratoryjnymi białe złoto,5195.52,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54311/B0031.B3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54312/B0031.B3.LDW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53865/B0031.B3.LDW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53866/B0031.B3.LDW.01_4.jpg,17cm,,,,,Diament Laboratoryjny,,,,,Złoto Białe,,90,,,,0.005ct,,,B0031,,585,,,,pl_PL,,5.0 - 5.4g,,,,1.0mm,,,,,0.45ct
9699,B0031.B3.LDW.03,Bransoletka B0031 z diamentami laboratoryjnymi białe złoto,7103.25,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54319/B0031.B3.LDW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54320/B0031.B3.LDW.03_2.jpg,,,17cm,,,,,Diament Laboratoryjny,,,,,Złoto Białe,,74,,,,0.0145ct,,,B0031,,585,,,,pl_PL,,7.0 - 7.4g,,,,1.5mm,,,,,1.073ct
9701,B0031.B3.LDW.05,Bransoletka B0031 z diamentami laboratoryjnymi białe złoto,8462.40,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54327/B0031.B3.LDW.05_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54328/B0031.B3.LDW.05_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53869/B0031.B3.LDW.05_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53870/B0031.B3.LDW.05_4.jpg,17cm,,,,,Diament Laboratoryjny,,,,,Złoto Białe,,59,,,,0.03ct,,,B0031,,585,,,,pl_PL,,7.9 - 8.3g,,,,2.0mm,,,,,1.77ct
9702,B0031.Z3.LDW.01,Bransoletka B0031 z diamentami laboratoryjnymi żółte złoto,5195.52,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54313/B0031.Z3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54314/B0031.Z3.LDW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53875/B0031.Z3.LDW.01_3.jpg,,17cm,,,,,Diament Laboratoryjny,,,,,Złoto Żółte,,90,,,,0.005ct,,,B0031,,585,,,,pl_PL,,5.0 - 5.4g,,,,1.0mm,,,,,0.45ct
9703,B0031.Z3.LDW.03,Bransoletka B0031 z diamentami laboratoryjnymi żółte złoto,7103.25,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54321/B0031.Z3.LDW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54322/B0031.Z3.LDW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53877/B0031.Z3.LDW.03_3.jpg,,17cm,,,,,Diament Laboratoryjny,,,,,Złoto Żółte,,74,,,,0.0145ct,,,B0031,,585,,,,pl_PL,,7.0 - 7.4g,,,,1.5mm,,,,,1.073ct
9705,B0031.Z3.LDW.05,Bransoletka B0031 z diamentami laboratoryjnymi żółte złoto,8462.40,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54329/B0031.Z3.LDW.05_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54330/B0031.Z3.LDW.05_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53879/B0031.Z3.LDW.05_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53880/B0031.Z3.LDW.05_4.jpg,17cm,,,,,Diament Laboratoryjny,,,,,Złoto Żółte,,59,,,,0.03ct,,,B0031,,585,,,,pl_PL,,7.9 - 8.3g,,,,2.0mm,,,,,1.77ct
9707,B0028.B3.LDW.01,Bransoletka B0028 z diamentami laboratoryjnymi białe złoto,9426.72,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54296/B0028.B3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54297/B0028.B3.LDW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53857/B0028.B3.LDW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53858/B0028.B3.LDW.01_4.jpg,18cm,,,,,Diament Laboratoryjny,,,,,Złoto Białe,,54,,,,0.04ct,,,B0028,,585,,,,pl_PL,,8.5- 8.9g,,,,2.2mm,,,,,2.16ct
9709,B0034.B3.LDW.01,Bransoletka B0034 z diamentami laboratoryjnymi białe złoto,12496.80,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54337/B0034.B3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54338/B0034.B3.LDW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53883/B0034.B3.LDW.01_3.jpg,,18cm,,,,,Diament Laboratoryjny,,,,,Złoto Białe,,148,,,,0.02ct,,,B0034,,585,,,,pl_PL,,11.5 - 12.5g,,,,1.8mm,,,,,2.96ct
9711,B0035.B3.LDW.01,Bransoletka B0035 z diamentami laboratoryjnymi białe złoto,17787.65,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54339/B0035.B3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54340/B0035.B3.LDW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53884/B0035.B3.LDW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53885/B0035.B3.LDW.01_4.jpg,18cm,,,,,Diament Laboratoryjny,,,,,Złoto Białe,,222,,,,0.02ct,,,B0035,,585,,,,pl_PL,,18.0 - 19.0g,,,,1.8mm,,,,,4.44ct
9713,B0036.B3.LDW.01,Bransoletka B0036 z diamentami laboratoryjnymi białe złoto,23354.63,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54343/B0036.B3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54344/B0036.B3.LDW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53887/B0036.B3.LDW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53888/B0036.B3.LDW.01_4.jpg,18cm,,,,,Diament Laboratoryjny,,,,,Złoto Białe,,300,,,,0.02ct,,,B0036,,585,,,,pl_PL,,23.0 - 25.0g,,,,1.8mm,,,,,6.00ct
9714,B0028.Z3.LDW.01,Bransoletka B0028 z diamentami laboratoryjnymi żółte złoto,9426.72,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54298/B0028.Z3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54299/B0028.Z3.LDW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53859/B0028.Z3.LDW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53860/B0028.Z3.LDW.01_4.jpg,18cm,,,,,Diament Laboratoryjny,,,,,Złoto Żółte,,54,,,,0.04ct,,,B0028,,585,,,,pl_PL,,8.5 - 8.9g,,,,2.2mm,,,,,2.16ct
9716,B0034.Z3.LDW.01,Bransoletka B0034 z diamentami laboratoryjnymi żółte złoto,12496.80,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54335/B0034.Z3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54336/B0034.Z3.LDW.01_2.jpg,,,18cm,,,,,Diament Laboratoryjny,,,,,Złoto Żółte,,148,,,,0.02ct,,,B0034,,585,,,,pl_PL,,11.5 - 12.5g,,,,1.8mm,,,,,2.96ct
9718,B0035.Z3.LDW.01,Bransoletka B0035 z diamentami laboratoryjnymi żółte złoto,17787.65,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54341/B0035.Z3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54342/B0035.Z3.LDW.01_2.jpg,,,18cm,,,,,Diament Laboratoryjny,,,,,Złoto Żółte,,222,,,,0.02ct,,,B0035,,585,,,,pl_PL,,18.0 - 19.0g,,,,1.8mm,,,,,4.44ct
9720,B0036.Z3.LDW.01,Bransoletka B0036 z diamentami laboratoryjnymi żółte złoto,23354.63,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54346/B0036.Z3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54345/B0036.Z3.LDW.01_2.jpg,,,18cm,,,,,Diament Laboratoryjny,,,,,Złoto Żółte,,300,,,,0.02ct,,,B0036,,585,,,,pl_PL,,23.0 - 25.0g,,,,1.8mm,,,,,6.00ct
9721,B0031.B3.LDW.02,Bransoletka B0031 z diamentami laboratoryjnymi białe złoto,5662.30,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54315/B0031.B3.LDW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54316/B0031.B3.LDW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53867/B0031.B3.LDW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53868/B0031.B3.LDW.02_4.jpg,19cm,,,,,Diament Laboratoryjny,,,,,Złoto Białe,,101,,,,0.005ct,,,B0031,,585,,,,pl_PL,,5.7 - 6.1g,,,,1.0mm,,,,,0.505ct
9722,B0031.B3.LDW.04,Bransoletka B0031 z diamentami laboratoryjnymi białe złoto,7833.87,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/54323/B0031.B3.LDW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/54324/B0031.B3.LDW.04_2.jpg,,,19cm,,,,,Diament Laboratoryjny,,,,,Złoto Białe,,83,,,,0.0145ct,,,B0031,,585,,,,pl_PL,,7.7 - 8.1g,,,,1.5mm,,,,,1.204ct
