product_id,sku,name,price,quantity,image1,image2,image3,image4,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Próba złota,Szerokość szyny przy koronie,Translation_lang,Waga,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
4236,W0234.R3.DIW.03,"Pierścionek W0234 Diament 0,25ct różowe złoto",4343.13,3,https://lovrin.kesug.com//images/diamonds/4236_3db854bc6a.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64101/W0234.R3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64099/W0234.R3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64098/W0234.R3.DIW.03_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.25ct,,,,W0234,585,,pl_PL,2.2 - 2.6g,,4.1mm,,,,5.0mm,"0,25ct",
4237,W0234.R3.DIW.04,"Pierścionek W0234 Diament 0,30ct różowe złoto",4525.78,3,https://lovrin.kesug.com//images/diamonds/4237_cc9072bee3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64109/W0234.R3.DIW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64106/W0234.R3.DIW.04_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64107/W0234.R3.DIW.04_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.30ct,,,,W0234,585,,pl_PL,2.2 - 2.6g,,4.0mm,,,,5.0mm,"0,30ct",
4238,W0234.R3.DIW.06,"Pierścionek W0234 Diament 1,00ct różowe złoto",23812.18,3,https://lovrin.kesug.com//images/diamonds/4238_fe7f112d6d.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64110/W0234.R3.DIW.06_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64111/W0234.R3.DIW.06_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64112/W0234.R3.DIW.06_4.jpg,SI2 H,,,,,,,Diament,Premium,Złoto Różowe,Okrągły,,,,1.00ct,,,,W0234,585,,pl_PL,4.8 - 5.5g,,6.5mm,,,,6.9mm,"1,00ct",
4239,W0235.R3.DIW.01,Pierścionek W0235 z diamentami różowe złoto,2087.92,3,https://lovrin.kesug.com//images/diamonds/4239_29f69da46b.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41008/W0235.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41009/W0235.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52903/W0235.R3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Różowe,,3,,,,0.0145ct,,,W0235,585,4.3mm,pl_PL,1.8 - 2.2g,,,1.5mm,,,,"0,04ct",0.044ct
4240,W0237.R3.DIW.01,"Pierścionek W0237 Diament 0,04ct różowe złoto",1765.05,3,https://lovrin.kesug.com//images/diamonds/4240_618612b693.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41020/W0237.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41021/W0237.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41022/W0237.R3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Różowe,Okrągły,14,,,0.04ct,0.005ct,,,W0237,585,1.6mm,pl_PL,1.0 - 1.4g,,2.2mm,1.0mm,,,5.9mm,"0,11ct",0.07ct
4241,W0238.R3.DIW.01,"Pierścionek W0238 Diament 0,12ct różowe złoto",2760.12,3,https://lovrin.kesug.com//images/diamonds/4241_a7da31087d.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49668/W0238.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49669/W0238.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49670/W0238.R3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Różowe,Okrągły,16,,,0.12ct,0.005ct,,,W0238,585,1.6mm,pl_PL,1.5 - 1.9g,,3.2mm,1.0mm,,,6.7mm,"0,20ct",0.08ct
4242,W0239.R3.DIW.01,"Pierścionek W0239 Diament 0,20ct różowe złoto",3241.05,3,https://lovrin.kesug.com//images/diamonds/4242_21c42ea785.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64138/W0239.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64139/W0239.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64140/W0239.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.20ct,,,,W0239,585,2.3mm,pl_PL,1.5 - 1.9g,,3.8mm,,,,3.9mm,"0,20ct",
4243,W0240.R3.DIW.01,"Pierścionek W0240 Diament 0,20ct różowe złoto",3345.60,3,https://lovrin.kesug.com//images/diamonds/4243_18764d5d80.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64149/W0240.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64150/W0240.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64151/W0240.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.20ct,,,,W0240,585,2.0mm,pl_PL,1.6 - 2.0g,,3.8mm,,,,3.8mm,"0,20ct",
4244,W0241.R3.DIW.03,"Pierścionek W0241 Diament 0,20ct różowe złoto",3345.60,3,https://lovrin.kesug.com//images/diamonds/4244_e17d801188.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64168/W0241.R3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64165/W0241.R3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64166/W0241.R3.DIW.03_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.20ct,,,,W0241,585,2.5mm,pl_PL,1.6 - 2.0g,,3.8mm,,,,3.7mm,"0,20ct",
4245,W0242.R3.DIW.02,"Pierścionek W0242 Diament 0,20ct różowe złoto",3241.05,3,https://lovrin.kesug.com//images/diamonds/4245_5d326ea66e.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64183/W0242.R3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64184/W0242.R3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64181/W0242.R3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.20ct,,,,W0242,585,2.3mm,pl_PL,1.5 - 1.9g,,3.8mm,,,,4.3mm,"0,20ct",
4246,W0243.R3.DIW.01,"Pierścionek W0243 Diament 0,20ct różowe złoto",3073.77,3,https://lovrin.kesug.com//images/diamonds/4246_afa09e3700.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64197/W0243.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64198/W0243.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64199/W0243.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.20ct,,,,W0243,585,2.0mm,pl_PL,1.3 - 1.7g,,3.8mm,,,,4.9mm,"0,20ct",
4249,W0246.R3.DIW.01,"Pierścionek W0246 Diament 0,12ct różowe złoto",2530.11,3,https://lovrin.kesug.com//images/diamonds/4249_449d5ace0d.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41145/W0246.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41146/W0246.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41147/W0246.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.12ct,,,,W0246,585,3.0mm,pl_PL,1.7 - 2.1g,,3.2mm,,,,3.9mm,"0,12ct",
4251,W0248.R3.DIW.01,"Pierścionek W0248 Diament 0,10ct różowe złoto",2509.20,3,https://lovrin.kesug.com//images/diamonds/4251_4fd1e5062d.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41169/W0248.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41170/W0248.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41171/W0248.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.10ct,,,,W0248,585,,pl_PL,1.8 - 2.2g,,3.0mm,,,,3.7mm,"0,10ct",
4252,W0249.R3.DIW.01,"Pierścionek W0249 Diament 0,10ct różowe złoto",2404.65,3,https://lovrin.kesug.com//images/diamonds/4252_e295ab47a9.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41181/W0249.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41182/W0249.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41183/W0249.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.10ct,,,,W0249,585,3.3mm,pl_PL,1.7 - 2.1g,,3.0mm,,,,4.2mm,"0,10ct",
4258,W0256.R3.DIW.01,"Pierścionek W0256 Diament 0,15ct różowe złoto",3199.23,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49679/W0256.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49680/W0256.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49681/W0256.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49682/W0256.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.15ct,,,,W0256,585,1.8mm,pl_PL,2.1 - 2.5g,,3.4mm,,,,4.9mm,"0,15ct",
4260,W0258.R3.DIW.01,"Pierścionek W0258 Diament 0,15ct różowe złoto",3324.69,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/41278/W0258.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41279/W0258.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41280/W0258.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41281/W0258.R3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Różowe,Okrągły,8,,,0.15ct,0.005ct,,,W0258,585,2.2mm,pl_PL,2.0 - 2.4g,,3.4mm,1.0mm,,,3.8mm,"0,19ct",0.04ct
4264,W0262.R3.DIW.02,"Pierścionek W0262 Diament 0,15ct różowe złoto",3308.08,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/41326/W0262.R3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41327/W0262.R3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41328/W0262.R3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41329/W0262.R3.DIW.02_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Różowe,Okrągły,8,,,0.15ct,0.005ct,,,W0262,585,2.1mm,pl_PL,2.1 - 2.5g,,3.4mm,1.0mm,,,4.7mm,"0,19ct",0.04ct
4265,W0267.R3.DIW.02,"Pierścionek W0267 Diament 0,30ct różowe złoto",5337.59,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49683/W0267.R3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49684/W0267.R3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49685/W0267.R3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49686/W0267.R3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.30ct,,,,W0267,585,2.7mm,pl_PL,3.2 - 3.6g,,4.4mm,,,,6.2mm,"0,30ct",
4267,W0269.R3.DIW.01,"Pierścionek W0269 Diament 0,05ct różowe złoto",2341.92,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/41413/W0269.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41414/W0269.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41415/W0269.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41416/W0269.R3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Różowe,Okrągły,10,,,0.05ct,0.005ct,,,W0269,585,3.5mm,pl_PL,1.8 - 2.2g,,2.4mm,1.0mm,,,4.0mm,"0,10ct",0.05ct
4268,W0271.R3.DIW.01,"Pierścionek W0271 Diament 0,15ct różowe złoto",4546.08,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49687/W0271.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49688/W0271.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49689/W0271.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49690/W0271.R3.DIW.01_4.jpg,VS2 G,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Różowe,Kwadrat,28,,,0.15ct,0.005ct,,,W0271,585,4.6mm,pl_PL,2.2 - 2.6g,,3 x 3mm,1.0mm,,,6.9mm,"0,29ct",0.14ct
4269,W0272.R3.DIW.01,"Pierścionek W0272 Diament 0,10ct różowe złoto",3348.67,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/41453/W0272.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41454/W0272.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41455/W0272.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41456/W0272.R3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Różowe,Okrągły,41,,,0.10ct,0.005ct,,,W0272,585,3.6mm,pl_PL,1.8 - 2.2g,,3.0mm,1.0mm,,,6.7mm,"0,31ct",0.205ct
4270,W0273.R3.DIW.01,"Pierścionek W0273 Diament 0,05ct różowe złoto",2551.02,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/41465/W0273.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41466/W0273.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41467/W0273.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41468/W0273.R3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Różowe,Okrągły,28,,,0.05ct,0.005ct,,,W0273,585,1.6mm,pl_PL,1.5 - 1.9g,,2.4mm,1.0mm,,,5.3mm,"0,19ct",0.14ct
4272,W0276.R3.DIW.01,"Pierścionek W0276 Diament 0,04ct różowe złoto",2111.91,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/41530/W0276.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41531/W0276.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41532/W0276.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41533/W0276.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.04ct,,,,W0276,585,,pl_PL,1.9 - 2.3g,,2.2mm,,,,,"0,04ct",
4274,W0278.R3.DIW.01,"Pierścionek W0278 Diament 0,15ct różowe złoto",3052.86,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/64217/W0278.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64218/W0278.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64219/W0278.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64220/W0278.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.15ct,,,,W0278,585,3.4mm,pl_PL,1.8 - 2.2g,,3.4mm,,,,4.9mm,"0,15ct",
4276,W0285.R3.DIW.01,Pierścionek W0285 z diamentami różowe złoto,1635.90,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/41612/W0285.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41613/W0285.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41614/W0285.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41615/W0285.R3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Różowe,,7,,,,0.005ct,,,W0285,585,1.8mm,pl_PL,1.3 - 1.7g,,,1.0mm,,,,"0,04ct",0.035ct
4277,W0286.R3.DIW.01,Pierścionek W0286 z diamentami różowe złoto,2001.83,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/41624/W0286.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41625/W0286.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41626/W0286.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41627/W0286.R3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Różowe,,2,,,,0.02ct,,,W0286,585,4.6mm,pl_PL,1.7 - 2.1g,,,1.8mm,,,,"0,04ct",0.04ct
4279,W0288.R3.DIW.01,"Pierścionek W0288 Diament 0,08ct różowe złoto",2341.92,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49691/W0288.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49692/W0288.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49693/W0288.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49694/W0288.R3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Różowe,Okrągły,10,,,0.08ct,0.005ct,,,W0288,585,2.3mm,pl_PL,1.6 - 2.0g,,2.8mm,1.0mm,,,3.2mm,"0,13ct",0.05ct
4280,W0288.R3.DIW.02,"Pierścionek W0288 Diament 0,20ct różowe złoto",4140.18,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49695/W0288.R3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49696/W0288.R3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49697/W0288.R3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49698/W0288.R3.DIW.02_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Różowe,Okrągły,16,,,0.20ct,0.005ct,,,W0288,585,2.5mm,pl_PL,2.2 - 2.6g,,3.8mm,1.0mm,,,3.9mm,"0,28ct",0.08ct
4282,W0291.R3.DIW.01,"Pierścionek W0291 Diament 0,20ct różowe złoto",4282.24,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/64239/W0291.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64240/W0291.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64237/W0291.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64238/W0291.R3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Różowe,Okrągły,6,,,0.20ct,0.0086ct,,,W0291,585,2.5mm,pl_PL,2.7 - 3.1g,,3.8mm,1.2mm,,,5.0mm,"0,25ct",0.052ct
4283,W0292.R3.DIW.02,"Pierścionek W0292 Diament 0,20ct różowe złoto",3490.74,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/64682/W0292.R3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64683/W0292.R3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64684/W0292.R3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64685/W0292.R3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.20ct,,,,W0292,585,2.2mm,pl_PL,1.9 - 2.3g,,3.8mm,,,,3.9mm,"0,20ct",
4284,W0293.R3.DIW.01,"Pierścionek W0293 Diament 0,20ct różowe złoto",3998.11,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/41688/W0293.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41689/W0293.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41690/W0293.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41691/W0293.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.20ct,,,,W0293,585,2.5mm,pl_PL,2.5 - 2.9g,,3.8mm,,,,5.5mm,"0,20ct",
4286,W0294.R3.DIW.01,"Pierścionek W0294 Diament 0,10ct różowe złoto",3052.86,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/64749/W0294.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64746/W0294.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64747/W0294.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64748/W0294.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.10ct,,,,W0294,585,3.0mm,pl_PL,2.4 - 2.8g,,3.0mm,,,,6.6mm,"0,10ct",
4287,W0294.R3.DIW.02,"Pierścionek W0294 Diament 0,15ct różowe złoto",3368.97,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/64753/W0294.R3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64750/W0294.R3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64751/W0294.R3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64752/W0294.R3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.15ct,,,,W0294,585,3.0mm,pl_PL,2.4 - 2.8g,,3.4mm,,,,6.6mm,"0,15ct",
4288,W0294.R3.DIW.03,"Pierścionek W0294 Diament 0,20ct różowe złoto",3916.93,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/64755/W0294.R3.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64756/W0294.R3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64757/W0294.R3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64754/W0294.R3.DIW.03_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.20ct,,,,W0294,585,3.0mm,pl_PL,2.4 - 2.8g,,3.8mm,,,,6.8mm,"0,20ct",
4289,W0295.R3.DIW.01,"Pierścionek W0295 Diament 0,12ct różowe złoto",2885.58,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/64270/W0295.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64271/W0295.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64272/W0295.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64269/W0295.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.12ct,,,,W0295,585,2.2mm,pl_PL,2.1 - 2.5g,,3.2mm,,,,4.5mm,"0,12ct",
4293,W0299.R3.DIW.01,"Pierścionek W0299 Diament 0,12ct różowe złoto",2697.39,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49735/W0299.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49736/W0299.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49737/W0299.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49738/W0299.R3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Różowe,Okrągły,,,,0.12ct,,,,W0299,585,,pl_PL,1.9 - 2.3g,,3.2mm,,,,4.9mm,"0,12ct",
4296,W0302.R3.DIW.01,"Pierścionek W0302 Diament 0,08ct różowe złoto",3511.03,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/41834/W0302.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41835/W0302.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41836/W0302.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41837/W0302.R3.DIW.01_4.jpg,SI2 H,SI2 H,SI2 H,,Diament,Diament,,Diament,Wielokamieniowe,Złoto Różowe,Okrągły,16,8,,0.08ct,0.0086ct,0.005ct,,W0302,585,3.4mm,pl_PL,2.4 - 2.8g,,2.8mm,1.2mm,1.0mm,,5.9mm,"0,26ct",0.178ct
4297,W0305.R3.DIW.01,Pierścionek W0305 z diamentami różowe złoto,2153.73,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/41911/W0305.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41912/W0305.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41913/W0305.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41914/W0305.R3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Różowe,,13,,,,0.005ct,,,W0305,585,3.0mm,pl_PL,1.8 - 2.2g,,,1.0mm,,,,"0,07ct",0.065ct
