product_id,sku,name,price,quantity,image1,image2,image3,image4,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Próba złota,Szerokość szyny przy koronie,Translation_lang,Waga,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
2853,W0088.B3.DIW.05,"Pierścionek W0088 Diament 0,12ct białe złoto",2613.75,3,https://lovrin.kesug.com//images/diamonds/2853_162fe4653d.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39023/W0088.B3.DIW.05_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39024/W0088.B3.DIW.05_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39025/W0088.B3.DIW.05_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.12ct,,,,W0088,585,,pl_PL,1.8 - 2.2g,,3.2mm,,,,,"0,12ct",
2855,W0090.B3.DIW.01,Pierścionek W0090 z diamentami białe złoto,1980.30,3,https://lovrin.kesug.com//images/diamonds/2855_26ba405d4b.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39063/W0090.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39064/W0090.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39065/W0090.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,7,,,,0.0086ct,,,W0090,585,1.6mm,pl_PL,1.5 - 1.9g,,,1.2mm,,,,"0,06ct",0.06ct
2856,W0091.B3.DIW.01,"Pierścionek W091 Diament 0,04ct białe złoto",1980.30,3,https://lovrin.kesug.com//images/diamonds/2856_0ce272b800.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39075/W0091.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39076/W0091.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39077/W0091.B3.DIW.01_4.jpg,SI2 H,SI2 H,SI2 H,,Diament,Diament,,Diament,,Złoto Białe,Okrągły,4,4,,0.04ct,0.0086ct,0.005ct,,W091,585,1.6mm,pl_PL,1.3 - 1.7g,,2.2mm,1.2mm,1.0mm,,4.9mm,"0,09ct",0.054ct
2858,W0096.B3.DIW.01,Pierścionek W0096 z diamentami białe złoto,1937.25,3,https://lovrin.kesug.com//images/diamonds/2858_09f7817d78.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39171/W0096.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39172/W0096.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39173/W0096.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,14,,,,0.005ct,,,W0096,585,4.0mm,pl_PL,1.4 - 1.8g,,,1.0mm,,,,"0,07ct",0.07ct
2859,W0100.B3.DIW.01,Pierścionek W0100 z diamentami białe złoto,1549.80,3,https://lovrin.kesug.com//images/diamonds/2859_15def2a247.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39207/W0100.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39208/W0100.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39209/W0100.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,7,,,,0.005ct,,,W0100,585,1.6mm,pl_PL,1.2 - 1.6g,,,1.0mm,,,3.8mm,"0,04ct",0.035ct
2863,W0111.B3.DIW.01,"Pierścionek W0111 Diament 0,04ct białe złoto",1765.05,3,https://lovrin.kesug.com//images/diamonds/2863_8834d8287f.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62776/W0111.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62777/W0111.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62778/W0111.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.04ct,,,,W0111,585,,pl_PL,1.4 - 1.8g,,2.2mm,,,,3.5mm,"0,04ct",
2864,W0111.B3.DIW.04,"Pierścionek W0111 Diament 0,10ct białe złoto",2404.65,3,https://lovrin.kesug.com//images/diamonds/2864_27bc47c926.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62785/W0111.B3.DIW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62786/W0111.B3.DIW.04_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62783/W0111.B3.DIW.04_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0111,585,,pl_PL,1.7 - 2.1g,,3.0mm,,,,4.4mm,"0,10ct",
2865,W0111.B3.DIW.06,"Pierścionek W0111 Diament 0,15ct białe złoto",3136.50,3,https://lovrin.kesug.com//images/diamonds/2865_8c078c5ab5.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62536/W0111.B3.DIW.06_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62537/W0111.B3.DIW.06_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62538/W0111.B3.DIW.06_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.15ct,,,,W0111,585,,pl_PL,1.9 - 2.3g,,3.4mm,,,,,"0,15ct",
2866,W0111.B3.DIW.07,"Pierścionek W0111T Diament 0,03ct białe złoto",1722.00,3,https://lovrin.kesug.com//images/diamonds/2866_a030391661.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39465/W0111.B3.DIW.07_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39466/W0111.B3.DIW.07_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.03ct,,,,W0111,585,1.2mm,pl_PL,1.4 - 1.8g,,2.0mm,,,,3.5mm,"0,03ct",
2867,W0114.B3.DIW.01,Pierścionek W0114 z diamentami białe złoto,1614.38,3,https://lovrin.kesug.com//images/diamonds/2867_2235adceb3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39480/W0114.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39481/W0114.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39482/W0114.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,6,,,,0.005ct,,,W0114,585,,pl_PL,1.3 - 1.7g,,,1.0mm,,,,"0,03ct",0.03ct
2868,W0116.B3.DIW.01,Pierścionek W0116 z diamentami białe złoto,1786.58,3,https://lovrin.kesug.com//images/diamonds/2868_baf480c190.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39492/W0116.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39493/W0116.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39494/W0116.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,7,,,,0.0086ct,,,W0116,585,,pl_PL,1.3 - 1.7g,,,1.2mm,,,,"0,06ct",0.06ct
2869,W0118.B3.DIW.01,Pierścionek W0118 z diamentami białe złoto,1915.73,3,https://lovrin.kesug.com//images/diamonds/2869_92f70571d9.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39504/W0118.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39505/W0118.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39506/W0118.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,3,,,,0.005ct,,,W0118,585,,pl_PL,1.7 - 2.1g,,,1.0mm,,,,"0,02ct",0.015ct
2879,W0133.B3.DIW.01,"Pierścionek W0133 Diament 0,15ct białe złoto",2781.03,3,https://lovrin.kesug.com//images/diamonds/2879_9c18989507.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39716/W0133.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39717/W0133.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39718/W0133.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.15ct,,,,W0133,585,2.0mm,pl_PL,1.5 - 1.9g,,3.4mm,,,,4.8mm,"0,15ct",
2880,W0134.B3.DIW.01,"Pierścionek W0134 Diament 0,10ct białe złoto",2509.20,3,https://lovrin.kesug.com//images/diamonds/2880_78a473c6fe.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39728/W0134.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39729/W0134.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39730/W0134.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0134,585,2.0mm,pl_PL,1.8 - 2.2g,,3.0mm,,,,4.5mm,"0,10ct",
2881,W0137.B3.DIW.01,"Pierścionek W0137 Diament 0,04ct białe złoto",1872.67,3,https://lovrin.kesug.com//images/diamonds/2881_2d6ef9aa94.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39740/W0137.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39741/W0137.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39742/W0137.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.04ct,,,,W0137,585,2.3mm,pl_PL,1.5 - 1.9g,,2.2mm,,,,4.8mm,"0,04ct",
2886,W0155.B3.DIW.01,"Pierścionek W0155 Diament 0,12ct białe złoto",2885.58,3,https://lovrin.kesug.com//images/diamonds/2886_27e0fb2762.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39824/W0155.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39825/W0155.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39826/W0155.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.12ct,,,,W0155,585,2.5mm,pl_PL,2.1 - 2.5g,,3.2mm,,,,6.7mm,"0,12ct",
2887,W0155.B3.DIW.02,"Pierścionek W0155 Diament 0,20ct białe złoto",3673.39,3,https://lovrin.kesug.com//images/diamonds/2887_a6a0b8f4c3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61905/W0155.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61906/W0155.B3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61903/W0155.B3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.20ct,,,,W0155,585,2.5mm,pl_PL,2.1 - 2.5g,,3.8mm,,,,6.9mm,"0,20ct",
2888,W0155.B3.DIW.05,"Pierścionek W0155 Diament 0,30ct białe złoto",4444.60,3,https://lovrin.kesug.com//images/diamonds/2888_6489170bff.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39832/W0155.B3.DIW.05_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39833/W0155.B3.DIW.05_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39834/W0155.B3.DIW.05_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.30ct,,,,W0155,585,2.5mm,pl_PL,2.1 - 2.5g,,4.4mm,,,,6.9mm,"0,30ct",
2889,W0155.B3.DIW.06,"Pierścionek W0155 Diament 0,50ct białe złoto",8718.24,3,https://lovrin.kesug.com//images/diamonds/2889_17cac9e046.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61917/W0155.B3.DIW.06_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61918/W0155.B3.DIW.06_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61915/W0155.B3.DIW.06_4.jpg,SI2 H,,,,,,,Diament,Premium,Złoto Białe,Okrągły,,,,0.50ct,,,,W0155,585,3.2mm,pl_PL,2.5 - 2.9g,,5.2mm,,,,7.8mm,"0,50ct",
2890,W0156.B3.DIW.02,"Pierścionek W0156 Diament 0,05ct białe złoto",1958.77,3,https://lovrin.kesug.com//images/diamonds/2890_fa9603277b.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39872/W0156.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39873/W0156.B3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/53854/W0156.B3.DIW.02_5.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.05ct,,,,W0156,585,,pl_PL,1.6 - 2.0g,,2.4mm,,,,,"0,05ct",
2891,W0156.B3.DIW.03,"Pierścionek W0156 Diament 0,10ct białe złoto",3199.23,3,https://lovrin.kesug.com//images/diamonds/2891_57fb05710b.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39876/W0156.B3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39877/W0156.B3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39878/W0156.B3.DIW.03_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0156,585,,pl_PL,2.7 - 3.1g,,3.0mm,,,,,"0,10ct",
2892,W0157.B3.DIW.01,Pierścionek W0157 z diamentami białe złoto,2781.03,3,https://lovrin.kesug.com//images/diamonds/2892_9a5c5421f1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39896/W0157.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39897/W0157.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39898/W0157.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,11,,,,0.0086ct,,,W0157,585,,pl_PL,2.3 - 2.7g,,,1.2mm,,,,"0,10ct",0.096ct
2893,W0158.B3.DIW.01,"Pierścionek W0158 Diament 0,05ct białe złoto",1743.52,3,https://lovrin.kesug.com//images/diamonds/2893_dcd67b5620.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39908/W0158.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39909/W0158.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39910/W0158.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.05ct,,,,W0158,585,,pl_PL,1.3 - 1.7g,,2.4mm,,,,4.6mm,"0,05ct",
2894,W0159.B3.DIW.01,Pierścionek W0159 z diamentami białe złoto,2258.28,3,https://lovrin.kesug.com//images/diamonds/2894_d6366be496.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39920/W0159.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39921/W0159.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39922/W0159.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,3,,,,0.04ct,,,W0159,585,,pl_PL,1.6 - 2.0g,,,2.2mm,,,5.5mm,"0,12ct",0.12ct
2895,W0160.B3.DIW.01,"Pierścionek W0160 Diament 0,13ct białe złoto",2216.46,3,https://lovrin.kesug.com//images/diamonds/2895_75edcc6fe0.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39932/W0160.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39933/W0160.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39934/W0160.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.13ct,,,,W0160,585,,pl_PL,1.2 - 1.6g,,3.3mm,,,,4.5mm,"0,13ct",
2899,W0163.B3.DIW.01,"Pierścionek W0163 Diament 0,10ct białe złoto",2132.82,3,https://lovrin.kesug.com//images/diamonds/2899_d062cc76ec.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62828/W0163.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62829/W0163.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62830/W0163.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0163,585,,pl_PL,1.4 - 1.8g,,3.0mm,,,,4.2mm,"0,10ct",
2901,W0163.B3.DIW.03,"Pierścionek W0163 Diament 0,30ct białe złoto",4606.96,3,https://lovrin.kesug.com//images/diamonds/2901_440f1df437.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62833/W0163.B3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62834/W0163.B3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62831/W0163.B3.DIW.03_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.30ct,,,,W0163,585,,pl_PL,2.3 - 2.7g,,4.4mm,,,,5.2mm,"0,30ct",
2902,W0171.B3.DIW.01,"Pierścionek W0171 Diament 0,12ct białe złoto",2153.73,3,https://lovrin.kesug.com//images/diamonds/2902_3caae16ffd.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39992/W0171.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39993/W0171.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39994/W0171.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.12ct,,,,W0171,585,,pl_PL,1.3 - 1.7g,,3.2mm,,,,4.7mm,"0,12ct",
2903,W0173.B3.DIW.01,"Pierścionek W0173 Diament 0,15ct białe złoto",2676.48,3,https://lovrin.kesug.com//images/diamonds/2903_510e2fab6f.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40004/W0173.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40005/W0173.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40006/W0173.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.15ct,,,,W0173,585,2.5mm,pl_PL,1.4 - 1.8g,,3.4mm,,,,5.2mm,"0,15ct",
2904,W0175.B3.DIW.01,"Pierścionek W0175 Diament 0,03ct białe złoto",1614.38,3,https://lovrin.kesug.com//images/diamonds/2904_d5728acc04.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40016/W0175.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40017/W0175.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40018/W0175.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.03ct,,,,W0175,585,,pl_PL,1.3 - 1.7g,,2.0mm,,,,2.7mm,"0,03ct",
2906,W0177.B3.DIW.01,"Pierścionek W0177 Diament 0,13ct białe złoto",2906.49,3,https://lovrin.kesug.com//images/diamonds/2906_a741546def.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40040/W0177.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40041/W0177.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40042/W0177.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,6,,,0.13ct,0.005ct,,,W0177,585,2.5mm,pl_PL,1.8 - 2.2g,,3.3mm,1.0mm,,,5.5mm,"0,16ct",0.03ct
2907,W0178.B3.DIW.01,"Pierścionek W0178 Diament 0,04ct białe złoto",1958.77,3,https://lovrin.kesug.com//images/diamonds/2907_d7c4a6a293.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40052/W0178.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40053/W0178.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40054/W0178.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.04ct,,,,W0178,585,2.0mm,pl_PL,1.6 - 2.0g,,2.2mm,,,,5.3mm,"0,04ct",
2908,W0178.B3.DIW.02,"Pierścionek W0178 Diament 0,10ct białe złoto",2132.82,3,https://lovrin.kesug.com//images/diamonds/2908_23ac930175.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40056/W0178.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40057/W0178.B3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40058/W0178.B3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0178,585,2.0mm,pl_PL,1.4 - 1.8g,,3.0mm,,,,5.4mm,"0,10ct",
2909,W0179.B3.DIW.01,Pierścionek W0179 z diamentami białe złoto,1463.70,3,https://lovrin.kesug.com//images/diamonds/2909_edd36348ec.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40076/W0179.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40077/W0179.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40078/W0179.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,4,,,,0.005ct,,,W0179,585,1.7mm,pl_PL,1.2 - 1.6g,,,1.0mm,,,8.5mm,"0,02ct",0.02ct
2910,W0180.B3.DIW.01,"Pierścionek W0180 Diament 0,10ct białe złoto",2404.65,3,https://lovrin.kesug.com//images/diamonds/2910_ff2c8188f2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40088/W0180.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40089/W0180.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40090/W0180.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0180,585,,pl_PL,1.7 - 2.1g,,3.0mm,,,,5.5mm,"0,10ct",
2911,W0181.B3.DIW.01,"Pierścionek W0181 Diament 0,04ct białe złoto",1872.67,3,https://lovrin.kesug.com//images/diamonds/2911_9075bf499a.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40100/W0181.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40101/W0181.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40102/W0181.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.04ct,,,,W0181,585,2.0mm,pl_PL,1.5 - 1.9g,,2.2mm,,,,3.8mm,"0,04ct",
2913,W0184.B3.DIW.01,"Pierścionek W0184 Diament 0,17ct białe złoto",2948.31,3,https://lovrin.kesug.com//images/diamonds/2913_e5fc0489fa.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40220/W0184.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40221/W0184.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40222/W0184.B3.DIW.01_4.jpg,,SI2 H,SI2 H,SI2 H,Diament,Diament,Diament,,Wielokamieniowe,Złoto Białe,,1,6,20,,0.0145ct,0.0086ct,0.005ct,W0184,585,,pl_PL,2.1 - 2.5g,,,1.5mm,1.2mm,1.0mm,,"0,17ct",0.166ct
2915,W0187.B3.DIW.01,"Pierścionek W0187 Diament 0,04ct białe złoto",1678.95,3,https://lovrin.kesug.com//images/diamonds/2915_d7953421e5.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40272/W0187.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40273/W0187.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40274/W0187.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.04ct,,,,W0187,585,,pl_PL,1.3 - 1.7g,,2.2mm,,,,5.4mm,"0,04ct",
2916,W0188.B3.DIW.01,"Pierścionek W0188 Diament 0,02ct białe złoto",1765.05,3,https://lovrin.kesug.com//images/diamonds/2916_246cb86e0c.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40284/W0188.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40285/W0188.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40286/W0188.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.02ct,,,,W0188,585,2.0mm,pl_PL,1.5 - 1.9g,,1.8mm,,,,6.5mm,"0,02ct",
2917,W0189.B3.DIW.01,Pierścionek W0189 z diamentami białe złoto,1743.52,3,https://lovrin.kesug.com//images/diamonds/2917_4484b887da.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40296/W0189.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40297/W0189.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40298/W0189.B3.DIW.01_4.jpg,,SI2 H,SI2 H,,Diament,Diament,,,Wielokamieniowe,Złoto Białe,,2,1,,,0.005ct,0.0086ct,,W0189,585,,pl_PL,1.5 - 1.9g,,,1.0mm,1.2mm,,,"0,02ct",0.019ct
2918,W0190.B3.DIW.01,"Pierścionek W0190 Diament 0,04ct białe złoto",1678.95,3,https://lovrin.kesug.com//images/diamonds/2918_98eaa7da2b.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40308/W0190.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40309/W0190.B3.DIW.01_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.04ct,,,,W0190,585,1.8mm,pl_PL,1.3 - 1.7g,,2.2mm,,,,4.5mm,"0,04ct",
