product_id,sku,name,purchase_price,price,quantity,stawka_vat,image1,image2,image3,image4,Długość,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Próba złota,Szerokość szyny przy koronie,Translation_DispatchTime,Translation_lang,Typ zapięcia,Waga,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
12181,K0577.Z3.DIW.09,Kolczyki K0577 Diament 2 x 0.70ct żółte złoto sztyft zakręcany,7900.00,15547.20,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63045/K0577.Z3.DIW.09_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63046/K0577.Z3.DIW.09_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64603/K0577.Z3.DIW.09_3.jpg,,,SI2 H,,,,,,,Diament,,Złoto Żółte,Okrągły,,,,2 x 0.70ct,,,,K0577,585,,24 godziny,pl_PL,Sztyft zakręcany,2.2 - 2.8g,5 x 5mm,5.7mm,,,,5.0mm,,
12182,K0577.Z3.DIW.10,Kolczyki K0577 Diament 2 x 1.00ct żółte złoto sztyft zakręcany,17650.00,32564.25,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63042/K0577.Z3.DIW.10_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63043/K0577.Z3.DIW.10_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63044/K0577.Z3.DIW.10_3.jpg,,,SI2 H,,,,,,,Diament,,Złoto Żółte,Okrągły,,,,2 x 1.00ct,,,,K0577,585,,24 godziny,pl_PL,Sztyft zakręcany,2.9 - 3.5g,6 x 6mm,6.5mm,,,,5.0mm,,
12183,K0577.Z3.LDW.01,Kolczyki K0577 Diament Laboratoryjny 2 x 0.30ct żółte złoto,1040.00,2174.64,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/62987/K0577.Z3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62988/K0577.Z3.LDW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62989/K0577.Z3.LDW.01_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,,,,2 x 0.30ct,,,,K0577,585,,24 godziny,pl_PL,Sztyft,1.1 - 1.5g,4 x 4mm,4.4mm,,,,3.0mm,,
12184,K0577.Z3.LDW.02,Kolczyki K0577 Diament Laboratoryjny 2 x 0.40ct żółte złoto,1730.00,3511.03,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/62990/K0577.Z3.LDW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62991/K0577.Z3.LDW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64604/K0577.Z3.LDW.02_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,,,,2 x 0.40ct,,,,K0577,585,,24 godziny,pl_PL,Sztyft,1.5 - 1.9g,4 x 4mm,4.8mm,,,,3.0mm,,
12185,K0577.Z3.LDW.03,Kolczyki K0577 Diament Laboratoryjny 2 x 0.50ct żółte złoto,1930.00,3916.93,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/62992/K0577.Z3.LDW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62993/K0577.Z3.LDW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64605/K0577.Z3.LDW.03_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,,,,2 x 0.50ct,,,,K0577,585,,24 godziny,pl_PL,Sztyft,1.6 - 2.0g,5 x 5mm,5.2mm,,,,4.0mm,,
12186,K0577.Z3.LDW.04,Kolczyki K0577 Diament Laboratoryjny 2 x 0.70ct żółte złoto,2390.00,4850.50,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/62994/K0577.Z3.LDW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62995/K0577.Z3.LDW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64606/K0577.Z3.LDW.04_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,,,,2 x 0.70ct,,,,K0577,585,,24 godziny,pl_PL,Sztyft,2.0 - 2.6g,5 x 5mm,5.7mm,,,,5.0mm,,
12187,K0577.Z3.LDW.05,Kolczyki K0577 Diament Laboratoryjny 2 x 1.00ct żółte złoto,3040.00,6169.68,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63002/K0577.Z3.LDW.05_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63001/K0577.Z3.LDW.05_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63003/K0577.Z3.LDW.05_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,,,,2 x 1.00ct,,,,K0577,585,,24 godziny,pl_PL,Sztyft,2.7 - 3.3g,6 x 6mm,6.5mm,,,,5.0mm,,
12188,K0577.Z3.LDW.06,Kolczyki K0577 Diament Laboratoryjny 2 x 0.30ct żółte złoto sztyft zakręcany,1150.00,2404.65,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63006/K0577.Z3.LDW.06_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63008/K0577.Z3.LDW.06_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63007/K0577.Z3.LDW.06_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,,,,2 x 0.30ct,,,,K0577,585,,24 godziny,pl_PL,Sztyft zakręcany,1.3 - 1.7g,4 x 4mm,4.4mm,,,,3.0mm,,
12189,K0577.Z3.LDW.07,Kolczyki K0577 Diament Laboratoryjny 2 x 0.40ct żółte złoto sztyft zakręcany,1830.00,3713.99,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63014/K0577.Z3.LDW.07_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63015/K0577.Z3.LDW.07_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64607/K0577.Z3.LDW.07_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,,,,2 x 0.40ct,,,,K0577,585,,24 godziny,pl_PL,Sztyft zakręcany,1.7 - 2.1g,4 x 4mm,4.8mm,,,,3.0mm,,
12190,K0577.Z3.LDW.08,Kolczyki K0577 Diament Laboratoryjny 2 x 0.50ct żółte złoto sztyft zakręcany,2030.00,4119.89,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63020/K0577.Z3.LDW.08_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63019/K0577.Z3.LDW.08_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64608/K0577.Z3.LDW.08_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,,,,2 x 0.50ct,,,,K0577,585,,24 godziny,pl_PL,Sztyft zakręcany,1.8 - 2.2g,5 x 5mm,5.2mm,,,,4.0mm,,
12191,K0577.Z3.LDW.09,Kolczyki K0577 Diament Laboratoryjny 2 x 0.70ct żółte złoto sztyft zakręcany,2490.00,5053.45,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63022/K0577.Z3.LDW.09_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63021/K0577.Z3.LDW.09_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/64609/K0577.Z3.LDW.09_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,,,,2 x 0.70ct,,,,K0577,585,,24 godziny,pl_PL,Sztyft zakręcany,2.2 - 2.8g,5 x 5mm,5.7mm,,,,5.0mm,,
12192,K0577.Z3.LDW.10,Kolczyki K0577 Diament Laboratoryjny 2 x 1.00ct żółte złoto sztyft zakręcany,3130.00,6352.34,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63027/K0577.Z3.LDW.10_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63028/K0577.Z3.LDW.10_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63029/K0577.Z3.LDW.10_3.jpg,,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Żółte,Okrągły,,,,2 x 1.00ct,,,,K0577,585,,24 godziny,pl_PL,Sztyft zakręcany,2.9 - 3.5g,6 x 6mm,6.5mm,,,,5.0mm,,
12193,Z0576.B3.DIW.01,"Zawieszka Z0576 Diament 0,30ct białe złoto",1570.00,3282.87,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63134/Z0576.B3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63135/Z0576.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63136/Z0576.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63137/Z0576.B3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,,Złoto Białe,Okrągły,,,,0.30ct,,,,Z0576,585,,24 godziny,pl_PL,,0.4 - 0.8g,4 x 11mm,4.4mm,,,,,,
12194,Z0576.B3.DIW.02,"Zawieszka Z0576 Diament 0,40ct białe złoto",1950.00,3957.52,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63139/Z0576.B3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63140/Z0576.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63141/Z0576.B3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63138/Z0576.B3.DIW.02_4.jpg,,SI2 H,,,,,,,Diament,,Złoto Białe,Okrągły,,,,0.40ct,,,,Z0576,585,,24 godziny,pl_PL,,0.5 - 0.9g,4 x 11mm,4.8mm,,,,,,
12195,Z0576.B3.DIW.03,"Zawieszka Z0576 Diament 0,50ct białe złoto",2710.00,5499.94,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63143/Z0576.B3.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63144/Z0576.B3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63145/Z0576.B3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63142/Z0576.B3.DIW.03_4.jpg,,SI2 H,,,,,,,Diament,,Złoto Białe,Okrągły,,,,0.50ct,,,,Z0576,585,,24 godziny,pl_PL,,0.6 - 1.1g,4 x 12mm,5.2mm,,,,,,
12196,Z0576.B3.DIW.04,"Zawieszka Z0576 Diament 0,70ct białe złoto",4080.00,8029.44,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63146/Z0576.B3.DIW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63147/Z0576.B3.DIW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63148/Z0576.B3.DIW.04_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63149/Z0576.B3.DIW.04_4.jpg,,SI2 H,,,,,,,Diament,,Złoto Białe,Okrągły,,,,0.70ct,,,,Z0576,585,,24 godziny,pl_PL,,1.0 - 1.4g,5 x 13mm,5.7mm,,,,,,
12197,Z0576.B3.DIW.05,"Zawieszka Z0576 Diament 1,00ct białe złoto",8830.00,16834.40,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63150/Z0576.B3.DIW.05_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63151/Z0576.B3.DIW.05_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63152/Z0576.B3.DIW.05_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63153/Z0576.B3.DIW.05_4.jpg,,SI2 H,,,,,,,Diament,,Złoto Białe,Okrągły,,,,1.00ct,,,,Z0576,585,,24 godziny,pl_PL,,1.4 - 1.8g,6 x 15mm,6.5mm,,,,,,
12198,Z0576.B3.LDW.01,"Zawieszka Z0576 Diament Laboratoryjny 0,30ct białe złoto",510.00,1129.14,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63154/Z0576.B3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63155/Z0576.B3.LDW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63156/Z0576.B3.LDW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63157/Z0576.B3.LDW.01_4.jpg,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Białe,Okrągły,,,,0.30ct,,,,Z0576,585,,24 godziny,pl_PL,,0.4 - 0.8g,4 x 11mm,4.4mm,,,,,,
12199,Z0576.B3.LDW.02,"Zawieszka Z0576 Diament Laboratoryjny 0,40ct białe złoto",840.00,1808.10,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63159/Z0576.B3.LDW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63160/Z0576.B3.LDW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63161/Z0576.B3.LDW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63158/Z0576.B3.LDW.02_4.jpg,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Białe,Okrągły,,,,0.40ct,,,,Z0576,585,,24 godziny,pl_PL,,0.5 - 0.9g,4 x 11mm,4.8mm,,,,,,
12200,Z0576.B3.LDW.03,"Zawieszka Z0576 Diament Laboratoryjny 0,50ct białe złoto",1180.00,2467.38,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63163/Z0576.B3.LDW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63164/Z0576.B3.LDW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63165/Z0576.B3.LDW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63162/Z0576.B3.LDW.03_4.jpg,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Białe,Okrągły,,,,0.50ct,,,,Z0576,585,,24 godziny,pl_PL,,0.6 - 1.9g,4 x 12mm,5.2mm,,,,,,
12201,Z0576.B3.LDW.04,"Zawieszka Z0576 Diament Laboratoryjny 0,70ct białe złoto",1310.00,2739.21,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63167/Z0576.B3.LDW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63168/Z0576.B3.LDW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63169/Z0576.B3.LDW.04_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63166/Z0576.B3.LDW.04_4.jpg,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Białe,Okrągły,,,,0.70ct,,,,Z0576,585,,24 godziny,pl_PL,,1.0 - 1.4g,5 x 13mm,5.7mm,,,,,,
12202,Z0576.B3.LDW.05,"Zawieszka Z0576 Diament Laboratoryjny 1,00ct białe złoto",1680.00,3409.56,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63171/Z0576.B3.LDW.05_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63172/Z0576.B3.LDW.05_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63173/Z0576.B3.LDW.05_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63170/Z0576.B3.LDW.05_4.jpg,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Białe,Okrągły,,,,1.00ct,,,,Z0576,585,,24 godziny,pl_PL,,1.4 - 1.8g,6 x 15mm,6.5mm,,,,,,
12203,Z0576.R3.DIW.01,"Zawieszka Z0576 Diament 0,30ct różowe złoto",1570.00,3282.87,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63175/Z0576.R3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63176/Z0576.R3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63177/Z0576.R3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63174/Z0576.R3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,,Złoto Różowe,Okrągły,,,,0.30ct,,,,Z0576,585,,7 dni,pl_PL,,0.4 - 0.8g,4 x 11mm,4.4mm,,,,,,
12204,Z0576.R3.DIW.02,"Zawieszka Z0576 Diament 0,40ct różowe złoto",1950.00,3957.52,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63178/Z0576.R3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63179/Z0576.R3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63180/Z0576.R3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63181/Z0576.R3.DIW.02_4.jpg,,SI2 H,,,,,,,Diament,,Złoto Różowe,Okrągły,,,,0.40ct,,,,Z0576,585,,7 dni,pl_PL,,0.5 - 0.9g,4 x 11mm,4.8mm,,,,,,
12205,Z0576.R3.DIW.03,"Zawieszka Z0576 Diament 0,50ct różowe złoto",2710.00,5499.94,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63182/Z0576.R3.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63183/Z0576.R3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63184/Z0576.R3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63185/Z0576.R3.DIW.03_4.jpg,,SI2 H,,,,,,,Diament,,Złoto Różowe,Okrągły,,,,0.50ct,,,,Z0576,585,,7 dni,pl_PL,,0.6 - 1.1g,4 x 12mm,5.2mm,,,,,,
12206,Z0576.R3.DIW.04,"Zawieszka Z0576 Diament 0,70ct różowe złoto",4080.00,8029.44,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63186/Z0576.R3.DIW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63187/Z0576.R3.DIW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63188/Z0576.R3.DIW.04_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63189/Z0576.R3.DIW.04_4.jpg,,SI2 H,,,,,,,Diament,,Złoto Różowe,Okrągły,,,,0.70ct,,,,Z0576,585,,7 dni,pl_PL,,1.0 - 1.4g,5 x 13mm,5.7mm,,,,,,
12207,Z0576.R3.DIW.05,"Zawieszka Z0576 Diament 1,00ct różowe złoto",8830.00,16834.40,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63190/Z0576.R3.DIW.05_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63191/Z0576.R3.DIW.05_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63192/Z0576.R3.DIW.05_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63193/Z0576.R3.DIW.05_4.jpg,,SI2 H,,,,,,,Diament,,Złoto Różowe,Okrągły,,,,1.00ct,,,,Z0576,585,,7 dni,pl_PL,,1.4 - 1.8g,6 x 15mm,6.5mm,,,,,,
12208,Z0576.R3.LDW.01,"Zawieszka Z0576 Diament Laboratoryjny 0,30ct różowe złoto",510.00,1129.14,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63195/Z0576.R3.LDW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63196/Z0576.R3.LDW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63197/Z0576.R3.LDW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63194/Z0576.R3.LDW.01_4.jpg,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Różowe,Okrągły,,,,0.30ct,,,,Z0576,585,,7 dni,pl_PL,,0.4 - 0.8g,4 x 11mm,4.4mm,,,,,,
12209,Z0576.R3.LDW.02,"Zawieszka Z0576 Diament Laboratoryjny 0,40ct różowe złoto",840.00,1808.10,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63199/Z0576.R3.LDW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63200/Z0576.R3.LDW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63201/Z0576.R3.LDW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63198/Z0576.R3.LDW.02_4.jpg,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Różowe,Okrągły,,,,0.40ct,,,,Z0576,585,,7 dni,pl_PL,,0.5 - 0.9g,4 x 11mm,4.8mm,,,,,,
12210,Z0576.R3.LDW.03,"Zawieszka Z0576 Diament Laboratoryjny 0,50ct różowe złoto",1180.00,2467.38,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63202/Z0576.R3.LDW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63203/Z0576.R3.LDW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63204/Z0576.R3.LDW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63205/Z0576.R3.LDW.03_4.jpg,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Różowe,Okrągły,,,,0.50ct,,,,Z0576,585,,7 dni,pl_PL,,0.6 - 1.9g,4 x 12mm,5.2mm,,,,,,
12211,Z0576.R3.LDW.04,"Zawieszka Z0576 Diament Laboratoryjny 0,70ct różowe złoto",1310.00,2739.21,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63206/Z0576.R3.LDW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63207/Z0576.R3.LDW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63208/Z0576.R3.LDW.04_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63209/Z0576.R3.LDW.04_4.jpg,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Różowe,Okrągły,,,,0.70ct,,,,Z0576,585,,7 dni,pl_PL,,1.0 - 1.4g,5 x 13mm,5.7mm,,,,,,
12212,Z0576.R3.LDW.05,"Zawieszka Z0576 Diament Laboratoryjne 1,00ct różowe złoto",1680.00,3409.56,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63210/Z0576.R3.LDW.05_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63211/Z0576.R3.LDW.05_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63212/Z0576.R3.LDW.05_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63213/Z0576.R3.LDW.05_4.jpg,,VS2 F,,,,,,,Diament Laboratoryjny,,Złoto Różowe,Okrągły,,,,1.00ct,,,,Z0576,585,,7 dni,pl_PL,,1.4 - 1.8g,6 x 15mm,6.5mm,,,,,,
12213,Z0576.Z3.DIW.01,"Zawieszka Z0576 Diament 0,30ct żółte złoto",1570.00,3282.87,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63215/Z0576.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63216/Z0576.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63217/Z0576.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63214/Z0576.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,,Złoto Żółte,Okrągły,,,,0.30ct,,,,Z0576,585,,24 godziny,pl_PL,,0.4 - 0.8g,4 x 11mm,4.4mm,,,,,,
12214,Z0576.Z3.DIW.02,"Zawieszka Z0576 Diament 0,40ct żółte złoto",1950.00,3957.52,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63219/Z0576.Z3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63220/Z0576.Z3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63221/Z0576.Z3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63218/Z0576.Z3.DIW.02_4.jpg,,SI2 H,,,,,,,Diament,,Złoto Żółte,Okrągły,,,,0.40ct,,,,Z0576,585,,24 godziny,pl_PL,,0.5 - 0.9g,4 x 11mm,4.8mm,,,,,,
12215,Z0576.Z3.DIW.03,"Zawieszka Z0576 Diament 0,50ct żółte złoto",2710.00,5499.94,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63223/Z0576.Z3.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63224/Z0576.Z3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63225/Z0576.Z3.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63222/Z0576.Z3.DIW.03_4.jpg,,SI2 H,,,,,,,Diament,,Złoto Żółte,Okrągły,,,,0.50ct,,,,Z0576,585,,24 godziny,pl_PL,,0.6 - 1.1g,4 x 12mm,5.2mm,,,,,,
12216,Z0576.Z3.DIW.04,"Zawieszka Z0576 Diament 0,70ct żółte złoto",4080.00,8029.44,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63227/Z0576.Z3.DIW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63228/Z0576.Z3.DIW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63229/Z0576.Z3.DIW.04_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63226/Z0576.Z3.DIW.04_4.jpg,,SI2 H,,,,,,,Diament,,Złoto Żółte,Okrągły,,,,0.70ct,,,,Z0576,585,,24 godziny,pl_PL,,1.0 - 1.4g,5 x 13mm,5.7mm,,,,,,
12217,Z0576.Z3.DIW.05,"Zawieszka Z0576 Diament 1,00ct żółte złoto",8830.00,16834.40,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/63231/Z0576.Z3.DIW.05_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63232/Z0576.Z3.DIW.05_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63233/Z0576.Z3.DIW.05_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/63230/Z0576.Z3.DIW.05_4.jpg,,SI2 H,,,,,,,Diament,,Złoto Żółte,Okrągły,,,,1.00ct,,,,Z0576,585,,24 godziny,pl_PL,,1.4 - 1.8g,6 x 15mm,6.5mm,,,,,,
